@RELATION emotion_activation
@ATTRIBUTE rough_mean1 NUMERIC
@ATTRIBUTE rough_mean2 NUMERIC
@ATTRIBUTE rough_mean3 NUMERIC
@ATTRIBUTE rough_std NUMERIC
@ATTRIBUTE fluct_max NUMERIC
@ATTRIBUTE fluct_mean NUMERIC
@ATTRIBUTE key_mean NUMERIC
@ATTRIBUTE modality NUMERIC
@ATTRIBUTE sp_nov_mean NUMERIC
@ATTRIBUTE hcdf_mean NUMERIC
@ATTRIBUTE activation {-1, 1}

@DATA
0.00065459,-0.063205,0.16921,-0.36886,-0.24315,-0.031128,1.0789,-1.2037,1.0646,0.54423,-1
0.73029,0.65796,0.8423,0.047282,-0.12281,0.41392,0.59695,0.13404,1.058,1.0263,-1
0.60475,0.5986,0.55234,0.22574,0.60595,1.4501,0.46619,0.66259,-0.25591,0.17257,-1
-0.14901,-0.18527,-0.037378,-0.13851,-0.37392,-0.043206,-0.73527,0.44859,0.15264,0.69715,1
2.6801,2.9044,1.7953,2.373,-0.20695,-0.24537,-0.79443,-0.43837,-0.95387,0.90665,-1
0.51709,0.56604,0.33026,0.61433,1.0933,0.53153,0.49451,-0.50891,-0.95525,0.66615,-1
-0.05523,-0.07074,-0.0091122,-0.35443,-0.25764,0.44632,-1.487,-1.455,-1.8126,-0.71294,-1
-0.39462,-0.33,-0.52115,-0.11939,1.3876,0.28925,-1.4317,0.11688,-0.49274,0.45508,-1
0.61807,0.57223,0.67171,0.05476,-0.14199,0.11322,-1.2513,0.22156,-0.3233,0.63147,-1
0.45949,0.39943,0.56925,-0.11455,0.053702,0.17373,-1.5135,0.67303,0.44269,1.1182,-1
-0.28904,-0.062405,-0.85418,0.14568,-0.55904,-0.10857,0.84994,-0.76056,-1.0205,-0.75458,1
-0.014819,0.016607,-0.096593,0.040709,-0.29707,0.26526,-1.0915,-0.046854,1.0554,-0.62104,1
-0.1331,-0.22605,0.1276,-0.54891,-0.87573,-0.31344,0.11373,-0.85774,0.19488,0.78554,1
0.067509,-0.06916,0.42039,-0.50218,-0.36676,-0.29802,-2.0817,-1.4637,0.060297,0.99014,-1
-1.4311,-1.5539,-0.9489,-1.7586,-0.45364,-0.82964,-2.3788,2.0672,-0.87322,-2.5818,1
-0.55697,-0.43759,-0.80912,-0.0013073,-0.62686,-0.82807,-1.6916,2.4259,-0.63583,-0.96743,1
-0.2225,-0.24289,-0.1434,-0.20937,-0.54389,-0.6879,0.42155,0.80675,-0.90028,0.46002,1
-0.4311,-0.38784,-0.4979,-0.19892,-0.85523,-0.32605,-1.1452,-1.7174,0.008207,-0.12132,1
0.30786,0.37894,0.086846,0.57979,-0.78703,-0.67602,0.96832,-0.14347,-0.51883,0.91446,-1
-0.36361,-0.3705,-0.30454,-0.3057,-0.54997,-0.63143,0.47574,0.44124,0.30874,1.1332,1
2.2492,2.7335,0.72541,3.1542,0.58448,0.69516,-0.39325,-0.23992,0.96485,0.92289,-1
2.7466,2.2486,3.7522,0.96996,-0.10688,0.83516,-1.5194,-0.31954,1.0539,-0.78387,-1
-0.26187,-0.36216,0.032912,-0.72966,-0.51341,-0.51527,0.49877,-1.0414,-1.0683,0.92283,-1
-1.1406,-1.2289,-0.78145,-1.4336,-1.2085,-0.82916,0.59642,2.7707,-0.91918,-1.0035,1
-0.75494,-0.89241,-0.30864,-1.2044,0.72611,-0.24494,1.2916,0.49355,-1.2683,-0.010055,1
-1.2716,-1.3398,-0.95129,-1.1059,-0.16115,-0.22349,-1.8075,-0.17326,-0.14178,-0.98878,1
-1.0808,-1.129,-0.83557,-1.1848,-0.20915,0.20059,0.74158,-1.1423,0.27414,-0.68329,1
1.4739,1.3672,1.5951,0.74031,-0.52703,-0.2048,0.21028,-0.30727,-0.26106,-0.28514,1
-1.2311,-1.2908,-0.93815,-1.3279,-0.41314,-0.46536,0.58044,0.0376,-1.1097,-2,1
-0.79622,-0.72773,-0.89137,0.20637,-0.3222,-0.18637,-0.90764,-2.2431,1.2486,-1.239,1
-0.7384,-0.72712,-0.68769,-0.61425,1.8409,0.28558,-0.69983,-0.37004,-0.045255,-2.0366,1
1.0643,1.2428,0.4795,1.3305,-0.95253,-0.80748,-0.095656,-0.024042,0.1502,0.24377,-1
1.9699,2.1294,1.3312,2.2192,0.3249,1.0347,-0.086881,0.049302,2.6054,-0.073739,-1
-0.42047,-0.28255,-0.73985,0.15243,1.1033,0.11174,-0.0023539,1.7018,1.2984,0.57037,-1
-0.74246,-0.6589,-0.87959,-0.66297,-0.23341,-0.75015,0.4585,-0.30168,-1.7719,0.26684,-1
-1.2719,-1.2909,-1.0849,-0.77072,1.3754,1.5703,0.39212,0.26267,-0.12244,-1.281,1
0.37935,0.39895,0.28774,0.2073,-0.82426,-0.77326,0.2393,0.2077,-0.87299,-1.3114,1
0.66735,0.51112,1.0063,0.17301,-1.01,-0.92139,-1.9034,1.0948,0.82395,-1.5583,1
-0.28034,-0.37603,0.0043295,-0.63945,1.7397,2.6418,-0.50513,-0.8033,0.63762,-0.16546,-1
-0.18046,-0.29971,0.15456,-0.22773,-0.75355,-0.61925,-1.8145,-1.3373,0.083034,-0.58233,-1
-1.0645,-1.0775,-0.91306,-0.97039,0.1075,-0.37086,1.6594,-0.98075,0.70182,-0.38308,1
-0.47313,-0.49262,-0.36911,-0.62897,0.094438,-0.45254,0.35434,-0.025983,-0.14622,0.89738,1
-0.36907,-0.37009,-0.32518,-0.34399,-0.22348,0.095047,1.0401,0.10637,0.95218,-0.025636,1
-0.75252,-0.73497,-0.71502,-0.63314,0.77877,-0.64169,-2.0364,0.11348,-0.07322,0.93983,1
1.912,2.1375,1.1152,2.0025,-1.5296,-1.1662,0.18511,-1.3543,-0.54984,-2.0172,1
0.4469,0.36178,0.62092,-0.0063934,0.14245,0.50433,-2.334,-2.4957,0.13325,0.016941,-1
0.42247,0.42809,0.36249,0.26166,-1.3294,-1.0223,0.42312,-2.2344,-0.38375,0.19463,-1
-1.3313,-1.3837,-1.0458,-0.91229,-1.1346,-0.93037,-3.3147,-3.3269,0.61132,-2.1418,1
-0.84821,-0.88233,-0.66456,-0.88071,-0.33622,-0.32977,0.13634,-1.1361,-0.29607,-1.0991,1
0.14583,0.043874,0.3995,-0.23796,-0.10436,-0.66368,2.1226,-1.1664,-0.48919,-0.96387,-1
0.50018,0.43488,0.62012,0.15653,-0.83262,-0.73286,-1.0168,-1.1542,0.26142,-1.3175,1
-1.639,-1.7651,-1.1256,-1.9762,0.060166,-0.58474,-0.13355,-0.70606,-0.88878,-2.3607,1
-1.1236,-1.1315,-0.97858,-0.59837,-0.60724,-0.97393,0.74419,1.8667,-1.7897,-2.8549,1
-1.2242,-1.232,-1.0689,-0.34902,0.56167,-0.94839,-0.034083,-0.96791,-1.3714,-0.91499,1
0.19369,0.29194,-0.084713,0.41677,-0.8918,-0.77773,0.38461,0.33437,0.41826,-0.59472,-1
0.39875,0.39549,0.36554,0.19198,0.45889,-0.67488,0.49051,-2.1701,-0.93324,0.17019,1
-0.53377,-0.58545,-0.33684,-0.82923,-0.03039,-0.67972,0.6329,0.76396,-1.1302,0.32097,1
-0.11019,0.026166,-0.4589,0.4524,-0.45589,-0.17541,0.27044,0.26689,0.52366,0.42077,1
-0.16193,-0.16479,-0.13617,-0.16281,-1.1658,-0.9529,-3.3573,-0.95696,-2.6186,-0.34513,1
0.043495,-0.023862,0.21667,-0.18778,-0.9198,-0.44518,0.82394,0.079637,0.88373,1.1006,-1
0.50809,0.42571,0.66882,0.022609,-0.28942,-0.032833,0.9672,0.89487,2.2641,-0.0023681,-1
2.0448,2.1789,1.4653,1.7458,0.16748,1.2275,0.52545,0.77802,1.9637,0.69755,-1
1.4236,1.3159,1.5537,0.64776,-0.72,-0.25491,0.1949,0.40791,0.66227,1.5463,-1
-0.53974,-0.4969,-0.59251,-0.39757,1.6852,0.056665,-1.2499,0.25937,-0.68713,0.34306,-1
2.995,2.9675,2.7421,2.2493,-0.66241,-0.75624,-0.051376,0.17491,0.1666,1.7273,-1
-0.52075,-0.50179,-0.51358,-0.36815,-0.0031069,-0.21654,0.79866,0.35983,-0.3201,-0.65817,1
0.43518,0.71996,-0.36815,0.83245,0.7297,1.1767,-0.12145,-0.29113,1.0802,-0.26239,1
0.40236,0.70271,-0.43352,0.95977,-0.57418,-0.51023,-0.42255,-0.95065,0.35934,0.36228,1
-0.037249,0.1288,-0.47892,1.2325,0.86903,1.4545,-1.1288,-1.9006,-0.03601,-0.73781,-1
-1.474,-1.5452,-1.1238,-0.60004,-0.76991,-0.8391,-2.7713,-0.083561,-0.8374,-3.0625,1
0.40645,0.36861,0.46115,0.071646,-0.88064,-0.24538,-2.1847,-0.32076,-0.86926,-0.51677,-1
-0.10896,-0.083561,-0.16421,-0.14822,-0.29839,-0.039543,1.0329,-0.3178,0.34301,0.60319,1
0.23475,0.43834,-0.33017,1.297,0.50797,-0.068104,0.73705,1.4492,0.22329,0.47724,-1
0.82546,0.94619,0.41502,1.1824,-0.092853,-0.3066,0.55435,1.533,1.2939,0.38142,-1
-1.0504,-1.0538,-0.92596,-0.64796,-0.51093,-0.60636,1.0414,-0.089327,0.24151,-0.52183,1
0.64281,0.71353,0.38636,0.92122,-0.089253,-0.86615,0.31072,0.098499,-1.0216,0.23788,-1
0.54648,0.33025,1.0575,-0.39252,-1.1414,-0.66337,0.6487,0.98305,0.30504,0.79959,-1
0.69532,0.52069,1.0784,-0.066378,-0.074849,0.86394,-0.63996,1.4184,1.47,1.1451,-1
-0.51941,-0.47736,-0.57235,1.9574,0.17562,-0.54294,-0.67936,0.12665,0.66423,-0.10143,1
-1.2623,-1.3272,-0.95096,-1.4598,0.24094,-0.70056,-0.039009,0.24923,-0.14417,-0.45305,1
1.1291,1.2983,0.56175,1.4558,-0.56804,-0.56634,0.48805,0.1838,-0.90807,0.65182,-1
-0.24911,-0.20131,-0.34579,-0.15111,-0.97634,-0.63785,0.35259,-0.25059,-1.295,1.8669,-1
0.98305,1.0883,0.59801,1.662,-0.39527,-0.64819,0.43868,0.9863,-1.1218,0.34034,-1
-1.2371,-1.2831,-0.97881,-1.1856,-0.38114,-0.76147,-0.53898,0.20652,0.035395,-1.0934,1
0.23305,0.36271,-0.13339,0.70244,0.37959,-0.42088,-0.73029,0.39685,0.88581,0.18055,-1
-0.38902,-0.36376,-0.41146,-0.25757,-0.1665,-0.89198,-0.15969,0.21468,0.40327,-0.2891,1
-0.88206,-0.93874,-0.63488,-1.0939,0.28617,0.82237,0.76454,-1.1014,0.4384,-0.63085,1
-0.69119,-0.69747,-0.59678,-0.93543,-0.47609,-0.35614,1.4635,-1.0731,1.2321,-0.19711,1
-0.79303,-0.78829,-0.71785,-0.56894,-0.35607,-0.30645,-1.3647,0.061339,1.3947,-0.81271,1
-0.4923,-0.4462,-0.56088,-0.21839,0.03435,0.13533,-1.4184,-0.74185,1.1853,-0.67938,1
-0.05703,-0.16339,0.23084,-0.5578,-0.95515,-0.56641,0.77466,0.32114,-0.3545,0.42759,-1
-0.44603,-0.26661,-0.86955,-0.060663,5.2153,6.5836,0.26051,0.35491,0.70721,0.95093,-1
-0.12844,-0.10066,-0.18873,0.079318,0.1149,-0.039762,-0.081233,1.5069,-0.066672,0.40625,-1
-0.87419,-0.8102,-0.94922,-0.029068,1.2136,-0.088979,0.085619,-0.58684,1.8948,-0.20272,1
-0.16084,-0.068627,-0.38841,0.50538,0.30904,-0.24373,0.25648,-0.55987,-0.51926,0.84768,1
-0.23996,-0.31285,-0.020755,-0.55859,-0.56258,0.12856,0.22299,0.97846,-1.4137,-0.28275,-1
0.32742,0.21404,0.59062,-0.34243,-0.49619,-0.07695,0.70098,0.30554,0.62614,0.86076,-1
-0.097592,0.23529,-0.97008,0.83461,0.66535,0.16243,-0.16668,-0.09483,-1.7401,1.5215,1
-0.27823,-0.32412,-0.1251,-0.62521,2.9457,0.3082,-1.0309,-0.63836,1.2121,-0.58586,1
-0.93674,-1.0228,-0.60769,-1.1895,1.3252,0.97348,0.38313,0.14689,1.0388,-2.5427,1
-0.74055,-0.74707,-0.64106,-0.40123,-0.34132,-0.54041,0.6124,-0.23695,0.15676,-0.39325,1
-0.81478,-0.82368,-0.70031,-0.77279,-0.38327,-0.61814,-0.42076,-0.82907,1.1776,0.43465,-1
-0.8881,-0.88526,-0.79795,-0.15468,-0.29701,-0.79583,0.5234,-0.95656,-0.36616,-0.20593,1
4.7322,3.6226,7.1356,0.86134,-0.92383,-0.23638,-0.63667,0.63404,-1.4413,1.0666,-1
2.3682,1.997,3.0872,0.64883,-1.1134,-0.56104,0.73698,0.67373,-1.6905,0.43024,-1
2.0534,1.5028,3.2772,0.091417,-1.0812,-0.41136,0.074732,0.94122,-0.79398,1.0258,-1
-0.093977,0.072163,-0.51959,-0.14191,5.0195,6.9977,1.0786,-2.5018,-0.55207,-1.7409,1
0.21371,0.26789,0.047452,0.40188,-0.69302,-0.28845,-0.55122,0.70356,0.084711,0.086008,-1
1.1205,1.2242,0.72691,0.84556,-1.0012,-0.76921,0.62536,0.18219,-0.20257,0.7029,-1
-0.48808,-0.33451,-0.83748,0.0056543,-0.90173,-0.73905,-0.47741,-0.66066,-0.65383,-1.364,1
-0.36473,-0.46557,-0.057764,-0.38761,-0.98649,-0.95289,-1.0168,-0.655,-0.88391,-0.97424,-1
-0.73126,-0.71658,-0.6908,-0.73614,0.75263,0.22698,-0.99768,1.0255,-0.94101,-3.605,1
-1.1347,-1.173,-0.90894,-1.1209,-0.54383,-0.17275,-2.6711,1.3708,-0.49709,-1.1304,1
-0.61883,-0.63565,-0.50605,-0.71451,-0.82365,-0.80548,-1.9551,1.1723,-0.62145,-0.79777,-1
1.0095,1.5226,-0.45885,2.622,-0.35384,-0.43643,1.8878,-0.68482,-0.59524,0.60253,1
1.2496,1.6024,0.1799,1.8606,-0.32454,-0.051338,1.0001,0.40363,0.24912,-0.15886,-1
-1.3824,-1.4607,-1.0236,-1.4492,-0.13592,0.059043,0.22299,0.30449,-0.13881,-0.61323,1
-0.83941,-0.87638,-0.64807,-1.1914,0.92595,0.17315,1.0523,0.212,0.26927,0.59615,1
-0.83655,-0.87466,-0.64368,-1.1207,-0.043657,0.83238,0.72864,-0.89622,2.4217,0.59588,1
2.7965,2.8591,2.3253,2.0394,-0.10077,0.31732,-0.45404,0.60899,-0.93717,0.51212,-1
-0.97154,-0.99886,-0.79278,-0.89021,0.94905,-0.2443,-0.33759,0.57204,-0.39075,-0.26589,1
-1.1154,-1.1831,-0.81376,-0.99957,0.5612,-0.84393,-0.61779,0.35642,-1.0217,-0.64717,1
-1.119,-1.1483,-0.91827,-0.86606,0.58222,-0.554,-0.35215,-0.036509,-1.378,-0.80924,1
0.041919,0.068936,-0.032048,-0.098622,-0.02705,-0.42905,-0.90274,-0.60551,1.8121,1.2092,-1
2.0107,1.6592,2.7118,0.59064,0.90511,0.51661,-2.334,2.1768,0.88908,-0.23738,-1
-0.93344,-0.9892,-0.68354,-1.1357,0.0016314,0.048166,0.51036,-1.4306,-0.47749,-0.25397,1
-0.44476,-0.46267,-0.34819,-0.40572,-0.30739,-0.3659,-0.26105,-0.81348,0.023004,-0.32961,1
-0.67783,-0.6478,-0.68355,-0.37137,0.32562,-0.031707,0.25547,-0.29174,0.020211,0.051118,1
0.30107,0.33217,0.18754,0.13663,-0.55952,-0.54583,-0.11879,0.24671,0.34202,1.0035,1
0.79824,0.86898,0.52651,0.47764,-0.73453,-0.40197,0.77524,-0.54855,-0.58957,1.3724,-1
-0.20347,-0.33994,0.17854,-0.43794,-0.20946,-0.18463,-0.041793,0.33374,0.34975,0.48799,-1
0.29943,0.36456,0.095801,0.45012,-0.55116,-0.69706,-1.0522,0.37762,-0.78809,0.22123,-1
-0.10519,-0.030619,-0.28847,0.047162,-0.101,-0.31744,-0.97444,-0.0051909,-0.85608,1.0015,-1
-0.11683,-0.057296,-0.2582,-0.24401,2.6145,3.8736,-1.0487,-1.9994,-0.15501,-0.88226,-1
-1.385,-1.4341,-1.1044,-1.102,-0.31188,-0.10733,1.2799,0.66294,-2.1448,-0.14148,1
-0.90639,-0.88596,-0.86235,-0.71709,-0.33383,0.0044809,0.50969,0.83986,-0.48351,0.56331,1
-0.79908,-0.84122,-0.59906,-0.95746,-1.0986,-0.91487,-0.23288,0.7272,-0.95288,-0.63153,1
-0.21409,0.077176,-0.96371,1.2061,-0.18869,-0.49674,-0.35818,-0.51705,-0.54182,-1.1248,1
-1.1174,-1.1091,-1.0177,-0.68592,-0.72187,-0.32428,1.8149,-0.23031,-1.3755,-1.1584,1
-0.081848,0.013811,-0.32273,-0.15538,-1.6173,-1.5182,-1.3271,-1.6438,-1.7652,-0.72883,-1
0.40848,0.47821,0.18091,0.41484,-0.85003,-0.43092,-0.33885,-0.27054,-1.2753,1.399,-1
1.1485,1.4939,0.10769,2.6454,-0.42311,0.11919,-0.25251,0.20237,-0.25603,1.5857,-1
0.14682,0.29377,-0.25621,0.62351,1.3636,-0.6952,-0.24589,0.84886,-0.45812,1.2279,-1
-1.1993,-1.2041,-1.0533,-1.1708,0.1493,-0.58021,-0.81886,-0.099363,0.21305,-1.4194,1
-1.0898,-1.1037,-0.93197,-1.1812,-0.39817,-0.71413,-1.896,-0.33737,0.62656,-1.4392,1
-0.46315,-0.46365,-0.40975,-0.015518,-0.77777,-0.83054,0.02641,0.029254,-0.84404,1.0307,1
-0.0047291,0.044587,-0.13375,-0.03579,-0.37723,0.043367,-0.16668,-0.38271,0.31639,0.45316,-1
0.69681,0.81903,0.30033,1.5923,-0.9672,-0.56726,0.81082,1.5559,-0.99923,-0.50953,1
0.76938,0.63868,1.0299,-0.091293,-0.20465,0.86651,0.47736,0.66733,1.9101,-0.024147,1
0.43712,0.67933,-0.25089,1.0581,-0.68852,-0.45709,-0.054397,0.45884,1.2225,0.98054,-1
0.55994,0.599,0.39586,0.55486,-0.51749,-0.28365,-0.36579,-1.1182,-1.0801,1.778,-1
-0.8169,-0.88542,-0.54637,-0.89532,-0.3159,-0.418,0.50797,-0.59939,-0.35384,-0.49774,1
0.4676,0.32363,0.79643,-0.028331,-1.1354,-0.71783,-0.062383,0.3469,-0.37445,-0.12802,1
-0.84709,-0.95184,-0.47662,-1.1569,-0.3437,-0.65523,-1.7483,0.76282,-0.35102,0.13401,-1
-0.32584,-0.3311,-0.27505,-0.33035,-0.099132,-0.58837,0.41416,0.69047,-0.77293,1.0041,1
-0.070566,-0.057662,-0.097327,-0.082844,-0.42472,-0.36162,1.2472,-0.099284,0.35788,0.66474,-1
-0.12358,-0.20453,0.1034,-0.33876,-0.80002,-0.47691,-0.35963,0.25359,0.48523,-0.90386,-1
-0.97266,-0.99774,-0.79802,-1.133,-1.0384,-0.82301,-0.66733,-0.80464,-0.80542,-1.2741,1
-0.27281,-0.22097,-0.37492,-0.5286,-0.88928,-0.8311,-0.19171,-1.4379,-0.96975,-1.0516,1
-0.33362,-0.096443,-0.92466,0.61338,-0.32767,-0.22566,-0.8069,2.2089,-0.50872,-0.77028,-1
1.5675,1.9851,0.29458,2.237,1.1941,0.17247,-0.12571,1.15,2.5563,0.66878,-1
0.31893,0.23381,0.50697,0.35078,0.68299,0.75349,2.0984,-1.1643,1.1059,-0.025306,1
0.35482,0.37297,0.27024,0.56311,2.1485,0.015121,1.2269,0.34599,-0.6539,0.61086,1
-0.73033,-0.7781,-0.52401,-0.54628,-0.48763,-0.17264,0.63489,-2.8322,-0.55561,-1.5794,1
-0.67104,-0.66751,-0.60755,-0.10498,-0.050102,-0.3056,2.0401,-2.5776,0.60165,-0.3783,1
0.50723,0.47679,0.5343,0.36753,-0.23114,-0.83738,-0.45278,-0.39039,-0.17734,0.052282,1
1.4264,1.5447,0.96189,1.1295,-0.10304,0.039122,0.043352,0.79337,1.0815,1.0432,1
-1.1325,-1.1916,-0.85135,-1.1398,-1.2153,-0.92916,1.4338,1.5542,-1.8475,-1.5305,1
0.91699,1.1664,0.16199,1.114,-0.48827,0.19353,0.20615,-0.27268,0.62212,1.4086,-1
0.47979,0.37528,0.70136,0.28709,-1.1311,-0.78053,1.8756,0.036818,-1.4046,-0.27157,1
-0.62911,-0.52628,-0.83124,-0.2161,1.1186,-0.35384,-0.4894,-0.20542,-0.13178,1.8455,-1
-0.55503,-0.44593,-0.7836,0.2905,2.1357,0.50331,0.85116,-0.047782,-0.92036,0.94868,1
0.5079,0.66877,0.02115,1.1191,0.78076,0.84022,2.703,1.6934,-1.1311,-1.6863,-1
0.40574,0.51408,0.075185,0.49477,-0.49811,-0.56031,1.3145,-1.0017,-0.26706,-0.66488,1
0.07622,-0.037636,0.36836,-0.28643,-0.58297,-0.32975,0.92805,-0.085998,-0.39128,-0.1447,1
-0.039646,-0.14254,0.23823,-0.62727,0.3827,-0.81152,0.81315,-0.038957,-0.83591,0.64827,-1
-1.0129,-1.0783,-0.72798,-1.2914,-0.72569,-0.46439,-0.83418,0.028491,-0.51021,0.82743,-1
0.18452,0.21032,0.095005,0.079995,-0.23472,0.57832,-0.19589,0.45124,1.6481,1.002,-1
-0.52111,-0.29087,-1.0714,0.39888,-0.98393,-0.81045,0.52746,0.030662,0.40023,-1.562,1
1.2892,1.4993,0.59198,1.8075,0.086957,0.42267,0.40442,0.7183,-0.77661,-0.37962,1
0.89541,0.95858,0.63013,1.8338,-1.193,-0.65565,-0.031206,0.56288,0.52395,-0.48249,1
-0.13761,-0.17433,-0.023478,-0.50581,-1.0968,-0.6631,0.099011,0.2899,-0.29596,-0.42777,1
-0.2583,-0.28914,-0.14891,-0.48229,-0.056843,0.10829,1.1743,-0.61429,-0.2844,1.5114,1
-0.80698,-0.75567,-0.85186,-0.64802,-1.6025,-1.3198,-1.0833,0.82304,-0.79836,-2.3171,1
-0.84977,-0.88525,-0.66337,-0.95201,-0.044027,0.28032,0.52777,-0.48223,0.71832,-0.63344,1
1.3678,1.4971,0.87997,1.1974,1.6168,2.6338,-0.5045,1.1578,-0.54166,0.012291,-1
2.0419,1.9345,2.1023,1.3237,-0.76547,-0.57596,1.2347,0.57335,-0.33765,0.58946,-1
0.73411,0.60079,1.0045,0.29672,-1.018,-0.45047,0.1862,0.70082,0.066155,0.066818,-1
-1.2572,-1.3353,-0.91202,-1.4493,3.1434,3.0909,-1.2104,-0.83098,-0.38785,0.38411,1
-0.83641,-0.91943,-0.52519,-1.19,0.34075,0.96638,0.17484,-1.9297,0.42265,-0.1191,1
-0.69686,-0.70281,-0.60376,-0.63482,0.85568,-0.54899,-2.1571,-1.1471,-0.8399,0.30079,1
1.5205,1.3658,1.7604,0.9668,-0.18583,-0.15179,-0.54138,-1.3363,-0.02998,0.45257,-1
0.8743,0.77019,1.051,0.35632,0.052262,0.38775,-0.42369,-0.039915,1.3974,0.76409,-1
1.4289,1.227,1.8038,0.43884,-0.25914,0.44615,0.53245,-0.65468,0.508,1.0341,-1
-1.2438,-1.2446,-1.1045,-0.90069,-0.77916,-0.81108,0.47081,-2.0379,-0.62418,-1.2923,1
-0.43269,-0.26696,-0.82643,0.22603,2.2939,0.92776,0.46198,0.82216,1.0813,0.89175,1
-0.22588,-0.1282,-0.46047,0.10068,0.80104,0.60913,0.18238,-0.80326,1.7308,0.67991,1
-0.57818,-0.60178,-0.45094,-0.74069,-1.2174,-0.67107,-0.38382,1.3025,0.60424,1.073,-1
-0.089801,-0.039151,-0.21243,-0.058059,-0.57076,-0.51336,-0.63477,1.553,-0.54962,1.5123,-1
0.098358,0.095854,0.095176,-0.17562,-0.6541,-0.27902,-0.6338,0.042001,-0.45586,1.9409,-1
-0.56023,-0.67515,-0.19488,-0.95545,-0.64017,-0.72046,0.63336,0.62693,-1.5327,0.28871,1
-0.27906,-0.35797,-0.039044,-0.64209,-0.69831,-0.49214,-0.52773,0.082993,1.304,0.68104,1
-1.0325,-1.0363,-0.90809,-0.96449,1.8854,1.1624,0.77524,0.19084,2.1789,-2.2504,1
-0.50818,-0.4072,-0.71786,-0.078848,-0.65873,-0.52381,0.89294,-0.05874,-0.04735,-0.69099,1
-1.0623,-1.1332,-0.75705,-1.2967,1.0649,-0.51433,0.12649,-1.6353,0.41976,-0.78598,1
0.15218,0.31302,-0.28708,0.41394,1.7,-0.73002,-0.46755,-0.51066,-1.9828,0.23227,-1
0.26599,0.24954,0.27971,0.035628,-0.3702,-0.23686,1.0944,-1.0512,1.0902,0.75439,-1
0.72885,0.77428,0.52722,0.87663,0.46191,1.2523,0.52223,-0.61675,-0.82823,1.8115,-1
0.30026,0.19749,0.53872,-0.21618,-0.44008,-0.25158,-0.80809,0.090639,-0.81275,0.95111,-1
-0.7775,-0.80058,-0.63152,-0.76188,-0.21365,0.37364,0.31239,1.9003,0.9074,0.013964,1
-0.4958,-0.43521,-0.60229,-0.26728,-0.14669,0.049339,0.37444,0.087105,1.4974,0.027326,1
-0.44077,-0.3845,-0.54152,-0.24886,-0.13542,0.072966,-0.75267,2.3218,0.28961,0.1514,1
-0.72945,-0.68707,-0.76063,-0.52722,2.6105,3.4381,1.4153,-0.944,-1.2961,-0.25026,1
-0.86754,-0.75705,-1.0653,0.20034,2.0605,-0.0119,-0.23948,-0.11827,1.4883,-1.2864,1
-0.80073,-0.7222,-0.91977,-0.14996,1.1961,-0.90637,0.7368,-1.4702,-0.20168,-0.61776,1
0.13686,-0.021018,0.54017,-0.51267,-1.4017,-0.86802,-0.01438,0.84197,0.91474,-0.94703,1
-1.2884,-1.3496,-0.98399,-1.4044,-0.48805,-1.1868,-0.59316,-1.8066,-1.9167,-3.4853,1
