@RELATION emotion_valence
@ATTRIBUTE rough_mean1 NUMERIC
@ATTRIBUTE rough_mean2 NUMERIC
@ATTRIBUTE rough_mean3 NUMERIC
@ATTRIBUTE rough_std NUMERIC
@ATTRIBUTE fluct_max NUMERIC
@ATTRIBUTE fluct_mean NUMERIC
@ATTRIBUTE key_mean NUMERIC
@ATTRIBUTE modality NUMERIC
@ATTRIBUTE sp_nov_mean NUMERIC
@ATTRIBUTE hcdf_mean NUMERIC
@ATTRIBUTE valence {-1, 1}

@DATA
318.1963,495.3093,140.8597,258.519,677.4359,110.7783,6.2457,-0.027255,0.045257,0.9765,-1
301.5815,413.0959,189.9762,137.7289,261.6864,76.6193,8.1546,-0.024231,0.033381,0.93353,-1
358.1236,488.8025,227.3061,182.4899,219.6813,85.6611,6.6025,0.0021744,0.048992,0.95887,-1
224.8039,363.3695,86.0793,207.193,657.2393,116.0058,5.6745,0.0182,0.053483,0.88719,-1
252.9933,431.5228,74.2116,266.6922,745.2998,124.3951,7.4698,0.0064118,0.04652,0.88037,-1
225.4335,359.5912,91.1548,175.3962,619.1621,80.0151,6.8169,-0.026845,0.033339,1.0172,-1
121.9336,224.2976,19.476,143.1593,298.2242,103.2562,5.7534,-0.0030887,0.041871,0.62995,1
99.6735,175.8138,23.448,118.5988,817.6886,115.294,6.4318,0.0038632,0.040698,0.81493,1
184.8218,276.929,92.6479,132.0523,400.0606,79.5794,5.9362,-0.038349,0.026344,0.63254,1
100.5844,152.1114,48.9775,78.9091,548.5066,111.4193,5.7244,-0.013872,0.089485,1.0206,1
11.2218,19.3933,3.0289,11.7151,413.5606,73.0136,5.6284,0.038357,0.04718,0.53341,-1
14.8507,25.799,3.8818,18.1579,351.8852,98.5245,4.4541,0.015252,0.057328,0.7486,-1
160.7164,250.9154,70.4265,139.1278,480.0485,90.1265,5.224,-0.0021513,0.033055,0.77235,-1
288.6509,526.2832,50.4917,386.3891,596.2948,113.3355,8.0707,-0.025296,0.067273,0.84779,-1
326.3777,560.5118,91.8432,326.0614,578.2409,141.1542,7.4357,-0.0289,0.086948,0.86414,1
120.7391,200.5343,40.7912,103.6569,634.3903,132.7436,7.1137,-0.002782,0.051515,0.87566,-1
133.7465,219.0982,48.2896,104.0658,452.5422,149.7877,6.4897,-0.008501,0.053202,0.84079,1
414.9125,625.6368,203.9952,261.8545,327.7774,103.8079,6.8786,0.0025471,0.051247,0.87358,1
100.3797,147.843,52.8734,61.7747,586.185,113.0516,7.6166,-0.020314,0.085818,0.85154,-1
78.8881,136.1088,21.594,104.9373,830.0494,98.439,5.8523,0.015493,0.025189,0.78921,1
84.4427,153.3905,15.3682,137.1541,826.9857,110.0488,6.0883,0.0070792,0.026626,0.79101,1
178.6157,289.8667,67.253,152.9362,1116.2969,115.4289,6.79,-0.0067608,0.040505,0.8655,-1
268.653,377.8379,159.2585,150.7585,462.9852,100.5783,4.4363,0.013437,0.081288,0.75407,1
32.7334,55.3138,10.1136,36.3288,893.7518,124.4036,7.1386,-0.019575,0.027519,0.81277,-1
59.2308,98.5788,19.8276,58.8365,664.0491,113.7919,6.6714,-0.042589,0.028447,0.72592,-1
123.1805,219.0261,27.1212,185.7322,539.5556,132.4248,6.4566,0.0049212,0.030752,0.69249,-1
302.0579,503.2656,100.601,298.1425,684.7538,103.392,6.2893,-0.0031357,0.062158,0.85349,1
193.1319,319.4304,66.7081,174.5888,526.7934,120.0618,6.5876,-0.0030477,0.04211,0.95331,1
104.1127,159.5393,48.6432,73.958,736.2862,113.6521,7.6127,-0.029708,0.037916,0.89862,1
283.6638,454.4972,112.7275,218.03,756.1985,112.7243,7.4965,-0.012614,0.034003,0.93595,-1
202.172,322.0947,82.1203,172.7738,539.4738,87.5303,6.7134,-0.0064066,0.040092,0.85623,1
243.1148,383.0115,102.9943,206.4979,360.4249,94.2828,7.3723,0.0022283,0.064472,0.91772,1
143.2331,238.1444,48.2151,136.6711,600.4338,109.2982,5.7839,-0.0065764,0.054824,0.84509,1
127.7466,218.9193,36.4635,137.7675,815.8503,132.6332,6.1014,-0.0015241,0.040321,0.99075,-1
208.9645,341.6697,76.1635,172.7612,504.5772,103.4976,6.271,-0.051049,0.051924,0.75318,1
351.8695,538.2765,165.2444,259.7041,381.1606,93.721,5.489,-0.015706,0.05972,0.83086,-1
49.2423,94.8748,3.4558,110.5214,602.56,112.0439,7.9576,0.0032113,0.028565,0.8222,1
87.764,151.8741,23.5159,122.6771,865.7835,111.448,7.5819,0.010101,0.025812,0.79888,1
153.1657,248.6575,57.5478,147.1047,745.6518,86.9366,7.0764,0.023285,0.035377,0.79054,1
272.9773,417.8277,128.0204,194.0948,592.942,127.6192,7.106,-0.038152,0.051894,0.89541,1
105.3001,201.869,8.4577,173.3233,318.3032,82.2834,6.6136,-0.027293,0.031657,0.78653,1
82.0745,156.6072,7.3001,188.6501,278.7795,90.0461,7.9499,-0.024022,0.021767,0.76459,1
122.0955,210.2211,33.7609,143.0791,401.5004,91.1597,5.2004,-0.018652,0.050371,0.79201,1
100.0534,162.8019,37.263,85.2401,111.5947,46.6643,5.0238,-0.041718,0.026456,0.60517,-1
243.6218,405.2097,81.8697,220.6459,560.6161,131.2953,6.363,-0.00064168,0.025194,1.0217,1
70.102,124.4196,15.6908,80.2126,642.4605,142.8758,6.0983,0.0083652,0.049605,0.92952,-1
266.7834,453.9351,79.3351,321.7544,545.5149,120.8688,6.6118,-0.018577,0.041434,1.0288,1
211.4609,359.4261,63.2649,231.7591,743.834,100.4717,6.5232,0.0049621,0.051526,0.90297,-1
107.5432,205.4349,9.521,153.802,623.9023,102.695,6.5204,-0.0062571,0.048872,0.60457,1
128.8239,221.0478,36.4887,142.7303,626.5306,107.7836,5.627,-0.0092685,0.05515,0.65436,1
173.455,279.4594,67.2714,137.6074,522.7961,143.5304,7.1328,0.013007,0.050924,0.89919,-1
110.7817,170.9417,50.5751,77.7347,721.5708,98.2729,6.4282,-0.0094829,0.062166,0.8964,-1
95.0546,154.8749,35.1603,98.4723,504.8728,90.5235,6.7036,-0.0019403,0.054422,0.89008,-1
106.0128,172.2048,39.7196,100.8253,639.5895,109.0762,6.5459,-0.022698,0.055439,0.85899,1
235.6009,377.8674,93.2135,226.0939,355.393,92.0195,7.0334,0.028956,0.031358,0.76224,1
226.3826,337.5483,115.2228,136.9454,439.1854,122.1569,7.5011,0.030566,0.0898,0.77534,-1
131.9981,217.6798,46.2224,120.3367,561.7001,87.6124,6.3517,0.0032827,0.07153,0.83217,1
190.4039,323.283,57.3042,197.1913,871.4659,113.4372,6.3535,0.003136,0.08129,0.97882,1
209.0057,335.7952,82.0737,180.2274,789.7896,109.7386,6.2222,-0.037974,0.034481,1.0101,1
90.8642,142.8539,38.8024,91.7572,651.9609,107.0306,7.4551,-0.037155,0.059467,0.77408,-1
227.1071,353.4434,100.6344,189.5993,640.8623,86.5192,6.7204,-0.023702,0.049777,0.85185,-1
291.5862,450.9698,132.0242,210.6445,737.966,108.2946,7.3239,-0.0057804,0.058147,0.92994,1
214.7711,361.1613,68.1408,229.49,575.6747,95.7531,7.5039,0.035087,0.039352,0.78572,1
133.0759,213.2996,52.7698,117.8015,945.6782,123.1414,5.3342,0.010287,0.037153,0.81555,1
132.7636,217.2437,48.2076,114.7196,874.5539,126.8857,6.9512,0.011907,0.03186,0.90666,1
102.942,180.381,25.3135,149.9885,708.9025,131.9248,6.5376,0.030042,0.057045,0.96412,1
89.8355,144.9078,34.6911,85.5151,820.4362,101.4121,7.6627,-0.0069902,0.036776,0.93285,1
88.7587,139.1964,38.2454,81.6489,442.5937,88.9535,5.82,-0.010032,0.046537,0.73176,-1
118.81,197.2588,40.326,108.1845,328.388,77.8688,6.1558,-0.068684,0.033652,0.684,-1
75.9656,142.4791,9.3172,106.4841,527.7929,121.866,7.104,0.030882,0.051047,0.7996,-1
167.4679,286.8951,47.8826,158.4678,777.6463,134.527,6.1968,0.013992,0.071046,0.97394,1
292.8597,429.9053,155.6615,192.9334,702.6171,150.5199,8.1879,-0.060252,0.052879,0.85492,1
128.0653,207.5923,48.4416,115.5528,1290.691,132.1224,6.3873,-0.014657,0.053849,1.0444,1
31.246,49.2543,13.2126,29.1518,303.7329,113.5806,7.1599,-0.018216,0.047788,0.66917,1
115.405,199.4446,31.191,157.6362,653.4571,124.9841,7.7919,-0.044434,0.050407,0.76696,-1
244.2925,372.5328,115.9808,189.2138,525.517,92.9655,5.5444,-0.025304,0.052245,0.87887,1
324.4292,515.1395,133.535,256.98,489.7547,136.3445,6.6995,0.0074189,0.075504,0.96941,-1
184.9539,292.4991,77.3325,178.0208,357.9784,96.7015,6.1001,-0.0093364,0.052278,0.911,-1
38.1173,62.1928,14.0104,37.7067,404.8599,84.345,8.1189,0.021484,0.02352,0.71702,1
468.494,613.3696,323.5294,211.2933,352.0358,70.2132,6.4896,-0.021121,0.028548,0.9474,-1
427.1405,668.6725,185.3476,313.0988,1368.0028,123.7446,5.6411,-0.040797,0.035185,0.97036,-1
79.1035,143.0725,15.0216,100.9807,904.5492,116.2903,5.9124,0.039366,0.047078,0.92343,1
92.5973,167.2869,17.7184,157.5791,926.6132,136.2895,6.8979,-0.0027348,0.062948,0.88476,1
439.6132,690.3153,188.4837,345.4094,523.9845,151.4327,8.9886,0.06127,0.039926,0.74631,1
311.8583,515.5804,107.8671,283.6904,583.8408,105.057,7.9082,-0.020796,0.053867,0.81725,-1
238.8038,370.9583,106.4954,189.8596,372.915,103.4958,7.59,-0.013258,0.051095,0.77714,1
248.3019,383.0516,113.4452,170.5737,529.651,84.5574,6.1114,-0.0065707,0.052889,0.97565,1
31.2403,52.5509,9.9024,31.3691,694.8984,123.7102,6.5449,0.0081762,0.039349,0.85036,-1
78.3666,123.6059,33.0508,62.6974,763.0329,130.324,6.4238,0.020228,0.080212,0.99044,1
166.7012,320.8285,12.267,231.0323,383.1723,107.7176,7.3154,-0.014544,0.036486,0.63585,1
361.6196,585.7242,137.175,310.1878,488.1831,139.2734,7.5741,-0.028718,0.046068,0.79987,-1
295.162,469.3739,120.7169,242.3463,677.3338,146.0253,7.553,-0.01779,0.047134,0.91467,-1
383.8832,602.508,165.0319,350.0775,359.7762,115.2462,7.1281,-0.0047883,0.056501,0.75245,-1
126.542,203.7802,49.2367,112.8937,527.8107,107.9971,6.7325,-0.00061868,0.039516,0.70044,-1
117.1129,189.459,44.6718,102.8976,807.925,145.9175,8.1836,-0.010541,0.079372,0.84351,-1
2.161,3.8857,0.43404,2.5978,134.7119,63.7184,5.6653,0.029304,0.051507,0.53125,-1
63.522,105.475,21.483,63.9182,415.2733,112.1686,7.6868,-0.0013245,0.061627,0.75803,1
485.563,706.9043,264.0994,291.6285,785.0877,96.6008,7.1238,-0.0047484,0.046364,0.89565,1
88.9414,156.9213,20.8626,86.6339,471.7693,134.6266,5.5771,-0.0012578,0.052354,0.86148,-1
129.041,208.4496,49.5966,98.3742,760.7228,130.7719,6.985,-0.039212,0.064264,0.74124,-1
206.471,319.5289,93.2743,151.4854,822.1615,112.4294,5.2401,-0.011629,0.021489,0.7309,-1
184.9233,299.3673,70.3847,154.6141,1378.0836,111.609,5.4819,-0.031466,0.056025,0.76947,1
227.7755,337.7459,117.6617,145.0242,1065.807,131.7955,7.3198,-0.0040823,0.095709,0.99055,-1
34.1909,65.8818,2.4428,51.3672,273.7918,102.8927,7.0401,-0.026461,0.046171,0.73083,-1
235.5657,439.696,30.8338,331.2154,1114.6715,177.1692,7.2568,0.015468,0.043127,0.87964,1
267.1801,463.5084,70.391,310.3543,779.2052,150.1055,5.9562,-0.01996,0.064884,0.89601,1
105.9523,174.7972,37.029,99.3582,605.8947,102.8744,6.3892,0.0029935,0.044566,0.95309,-1
138.1179,221.3988,54.7202,122.5407,560.3291,118.1148,5.7433,-0.0022923,0.079469,1.0533,-1
295.0068,422.2506,167.5943,171.2616,1077.3068,137.7932,5.0543,-0.053398,0.028649,0.89242,1
152.2659,234.8718,69.585,120.3557,920.4477,99.5276,7.0601,0.014673,0.055933,0.82433,1
165.5172,252.221,78.7248,123.8044,643.9045,108.146,5.8331,0.013168,0.069217,0.95472,1
5.1483,9.1415,1.1498,6.0685,1130.2199,114.1881,7.2114,-0.013625,0.080362,0.48562,-1
22.7459,39.5484,5.9239,24.8917,808.0818,110.5748,7.5981,-0.012389,0.099773,0.73339,-1
69.3562,119.4513,19.1899,70.2092,1179.9599,112.6172,6.9291,-0.033066,0.056778,0.7613,1
160.1327,280.4516,39.6603,164.4624,1339.716,114.2126,6.0563,-0.031199,0.026724,0.80287,1
373.0367,591.2166,154.5604,275.2329,687.9474,168.7471,7.0638,-0.017626,0.073244,1.0334,-1
359.9915,552.8032,166.96,275.9428,672.8783,109.6638,6.2695,0.0092442,0.054106,0.97495,1
91.5335,147.7201,35.2668,81.7918,1053.5405,125.209,7.1021,0.031018,0.096649,0.81546,1
170.5962,289.2545,51.8147,204.3499,798.602,162.2925,4.6041,-0.0021008,0.074171,0.90873,1
117.3699,199.4766,35.094,125.8544,865.3157,115.2373,6.7424,-0.00018904,0.072974,0.81341,-1
129.5082,211.2868,47.6142,108.8489,1037.9675,120.4119,6.068,0.030947,0.073986,0.87594,-1
118.1062,203.3824,32.7138,131.3549,734.6038,127.9068,7.8837,-0.020589,0.042875,0.81098,-1
258.7284,398.1663,119.2167,185.8523,418.4737,106.6348,6.5891,0.010731,0.048799,0.82919,-1
163.4924,321.9883,4.542,294.0258,1048.2444,130.8031,5.7277,0.0057924,0.056949,0.72786,1
178.2044,330.5822,25.5422,290.926,608.9424,77.941,7.1314,-0.034104,0.046598,0.70628,1
330.9869,493.3877,168.5395,206.4578,651.0186,85.2285,6.627,-0.015834,0.057336,0.8289,1
6.1343,11.0659,1.1969,6.7676,524.4846,68.1701,7.0413,-0.056772,0.032273,0.40428,1
171.1035,287.0199,55.0848,159.9789,390.444,101.9809,6.2053,0.0069954,0.028551,0.87425,-1
326.1016,493.2152,158.8572,219.002,606.6686,142.2469,5.5058,-0.0035158,0.066124,0.87755,1
28.6464,49.3528,7.902,34.3027,1145.8605,115.3739,5.9182,0.0015869,0.035012,0.87819,1
55.9329,96.0493,15.7657,78.4018,789.8031,99.108,8.0313,-0.020454,0.053344,0.85877,1
151.6207,256.4777,46.7043,133.6472,435.7985,93.1816,7.1514,0.0081518,0.058296,0.87624,-1
147.9734,233.5954,62.217,125.4839,601.5975,145.7167,7.6993,-0.012376,0.076821,0.67106,1
205.9652,351.2483,60.4654,347.6582,579.7024,122.4246,5.8431,-0.021923,0.050748,0.72227,1
98.7997,166.8092,30.6674,111.6379,1027.4879,127.0301,7.0515,-0.017677,0.053393,0.91406,1
83.7735,133.5634,33.9217,79.8026,1043.1522,104.5363,6.6083,-0.020075,0.02464,0.86202,-1
89.5812,170.4897,8.4436,163.4854,594.3929,154.6066,6.5308,0.014763,0.0617,0.75495,-1
279.665,469.2222,89.7973,272.673,827.2357,140.4584,6.8479,0.0069619,0.063714,0.88082,1
304.6037,454.4382,154.6561,201.341,425.7092,112.346,5.1968,0.002731,0.083903,0.87017,1
238.8909,439.3314,37.9204,321.0227,841.626,140.2991,7.4989,0.019153,0.04963,0.94868,1
117.9772,204.8553,30.9439,124.5806,757.3529,122.0285,8.0451,-0.014249,0.065376,0.82057,1
119.3879,218.117,20.4363,151.4459,1053.3346,149.2963,6.7557,-0.0031429,0.053935,0.96064,-1
106.1968,180.8522,31.4408,111.3588,866.2583,128.8271,5.2128,0.01588,0.027877,0.97699,-1
164.0346,270.8686,56.9709,153.8865,922.1908,151.3652,6.1276,0.0046988,0.030583,0.73552,1
139.1274,252.0093,26.0464,212.262,925.4963,116.7252,7.0163,-0.016177,0.015164,0.81407,1
124.7265,215.346,33.8491,149.1701,1198.6179,190.9874,6.7068,-0.010857,0.047028,0.86949,1
120.1063,198.2444,41.8302,142.7135,430.6946,111.2645,7.6277,-0.0036881,0.033106,0.92947,1
33.3962,62.5608,4.1757,60.929,355.2115,72.9817,5.985,0.0054723,0.023045,0.71524,-1
218.6562,412.268,24.6406,265.8824,823.8407,114.7963,7.6959,-0.041548,0.027078,0.76408,-1
135.4235,253.8327,16.769,210.4318,295.5617,75.5252,6.4339,-0.036243,0.026135,0.73439,-1
169.6303,311.5269,27.5185,229.4729,319.1794,81.8223,4.3116,-0.021474,0.043553,0.66235,-1
166.7301,264.5392,68.7638,130.5492,240.7165,85.5398,4.6279,-0.0001966,0.079675,0.58475,1
240.8572,385.0064,96.5123,196.7968,357.6013,100.4263,6.3631,0.074976,0.091533,0.77483,-1
275.1992,430.8479,119.33,227.6154,738.2054,116.7199,7.0301,-0.0029456,0.06695,0.96651,-1
145.8993,233.4094,58.2581,130.3388,781.1042,121.2736,7.5063,0.015762,0.040191,0.88651,1
193.2664,311.0815,75.3027,160.1641,958.3294,161.3516,8.0478,-0.035166,0.089239,0.87028,-1
246.8797,413.8387,79.5521,231.8159,811.3705,152.2922,8.0547,-0.011926,0.077353,0.78315,1
309.1038,493.4365,124.6258,226.3276,555.0289,124.0387,6.79,-0.036014,0.060853,0.85405,1
229.6936,352.0205,107.2315,170.1077,802.3476,107.0643,7.3505,-0.028006,0.047173,0.70542,1
62.0788,104.5724,19.5368,68.7337,623.3531,96.7497,7.6696,-0.034667,0.083683,0.7207,1
66.3574,107.6203,25.0471,60.4226,663.3263,83.9197,7.7747,-0.017007,0.08201,0.90682,-1
59.3437,102.765,15.8584,74.9125,555.4311,117.0915,7.2128,-0.01654,0.035826,0.85097,-1
68.2826,118.3641,18.0896,81.0635,724.2923,127.9118,7.9615,0.013794,0.059256,0.74043,-1
155.5539,234.8919,76.1264,111.4196,468.1041,105.4909,7.4973,-0.010084,0.039326,0.72607,1
163.3662,259.431,67.2244,121.6377,464.277,90.0298,6.2695,0.010147,0.052637,0.71353,1
192.0913,294.6694,89.3734,140.9151,532.378,108.7512,6.7766,0.0054478,0.066233,0.8764,-1
100.6655,159.1342,42.1503,78.9805,714.4458,116.4935,7.0692,-0.042673,0.058804,0.88666,1
75.3469,135.5813,14.9796,102.2961,675.5778,145.3793,6.7227,-0.007527,0.073793,0.70396,1
53.2914,101.3549,5.0531,167.5784,770.6873,119.0739,6.9228,-0.0035678,0.11022,0.79301,1
73.9178,124.6557,23.0915,80.2004,505.9641,101.3072,6.4654,0.023895,0.051705,0.72131,-1
111.755,201.2714,22.0636,232.7329,571.6337,81.0042,7.5903,-0.022288,0.019581,0.85707,-1
37.5916,63.5353,11.6138,38.8596,309.88,113.9508,9.7418,-0.026275,0.045421,0.73424,1
68.6523,115.0476,22.1816,76.6307,908.1556,119.1596,6.0701,-0.030907,0.042973,0.86382,1
73.5692,128.3115,18.6662,92.5407,1131.1904,162.4053,5.7335,-0.034901,0.053457,0.83981,1
211.6838,329.4671,93.748,179.0646,573.7295,120.9847,6.9466,0.024181,0.045963,0.80678,1
218.5257,309.3575,127.6168,123.0788,290.7127,86.797,8.6964,0.024167,0.020405,0.72848,-1
144.689,235.5312,53.6282,140.8257,1220.5071,172.4907,7.0569,0.0029474,0.060501,0.92491,1
122.4285,179.383,65.4237,77.9154,771.7792,101.6479,4.8764,-0.02495,0.08715,0.94106,-1
214.4228,343.8121,84.9125,174.4667,1068.573,115.2879,7.3046,0.010566,0.055195,0.94167,1
168.6119,266.63,70.3929,147.9181,695.7523,123.556,6.3964,0.00029221,0.048634,0.77633,1
71.5329,134.5747,8.3301,122.0018,1272.2313,164.8245,7.1377,-0.032619,0.043415,1.0135,1
94.9532,171.7555,17.9932,146.2849,1640.1324,132.9657,6.8895,-0.028181,0.033653,1.132,-1
138.7448,218.3973,59.0361,103.0749,826.8792,134.579,7.2865,-0.010289,0.055416,0.95399,-1
188.6742,296.3406,80.8854,136.6422,836.6893,174.8908,6.7945,0.017951,0.079153,0.93013,1
599.2448,852.0364,346.3467,322.1328,364.8211,81.8082,5.8511,0.0036667,0.028326,1.0337,1
83.1176,120.4523,45.7428,49.5675,576.4726,135.4913,7.1779,-0.0025163,0.13875,0.97478,1
107.2932,149.9992,64.5441,58.7944,390.7347,101.3021,7.3953,0.042682,0.083795,0.94937,1
43.5593,70.1429,16.9391,60.7481,341.6659,87.0677,4.826,0.051869,0.026267,0.57697,1
169.3942,268.862,69.8569,137.4627,1033.5999,125.3612,7.4673,-0.021677,0.040523,0.95743,1
141.7036,234.5294,48.7899,122.6331,873.9172,122.5594,7.1001,-0.020024,0.052181,0.98043,1
136.5164,204.82,68.1218,107.0885,670.2554,93.2261,6.0118,-0.02079,0.034795,0.62143,-1
134.0239,215.8934,51.9987,114.6106,743.3849,155.1994,8.4135,0.0023743,0.09581,0.78993,1
131.1919,234.7052,27.5066,150.0361,1024.3815,128.609,6.8159,0.010991,0.056937,0.93218,1
331.6363,617.2407,45.2271,437.105,679.84,169.5566,6.815,-0.053464,0.031822,0.81971,1
210.8436,340.3117,81.2362,178.8915,979.1752,118.9331,5.5109,0.0091425,0.068619,1.0475,1
225.6238,361.3174,89.8209,191.3346,664.6721,99.8716,5.7247,-0.0025703,0.0577,1.0324,-1
206.5494,379.9488,32.9128,294.1381,378.2837,85.1459,5.7222,0.044688,0.047905,0.75576,-1
70.1224,107.9593,32.2372,58.9455,544.282,115.5841,4.8819,-0.011865,0.060114,0.75744,-1
86.0215,142.6649,29.2433,92.8505,801.7048,166.3287,7.5363,-0.068382,0.069807,0.76258,1
114.7673,180.0177,49.4505,88.4765,527.8218,117.2182,7.2972,-0.016724,0.054754,0.89952,1
78.8177,120.3728,37.2141,62.636,681.3658,98.6191,5.9691,-0.011565,0.050395,0.83541,-1
121.4884,177.7472,65.1761,79.5651,680.4525,103.037,6.1436,-0.021057,0.076391,0.8433,1
263.9679,413.1926,114.5171,226.9359,1285.8404,139.8571,6.8193,-0.0021271,0.039264,0.90132,1
252.3885,388.7127,115.9317,189.7417,1179.5659,119.7845,6.8247,-0.0054407,0.044191,0.87222,1
316.1132,501.2494,130.5809,298.2433,710.0043,115.258,6.309,0.007588,0.046777,0.9371,1
181.0675,297.1784,64.7809,151.0184,722.2485,134.5368,6.7784,0.017593,0.070245,0.92598,1
228.9399,334.7865,123.0016,136.4565,532.08,156.8263,6.6416,0.019002,0.080496,0.91678,-1
198.2564,309.8531,86.5857,142.9563,825.8601,90.7478,7.552,0.022065,0.040424,0.89708,1
193.5858,297.5215,89.4726,149.4208,732.4273,129.392,7.5163,-0.01614,0.056705,0.79479,1
224.8074,350.8702,98.5197,184.5566,600.5848,114.5465,9.3194,-0.043081,0.031307,0.78189,1
127.9257,197.4811,58.2816,100.2819,1037.1573,171.3805,7.2839,0.0029782,0.064213,0.90049,1
206.3072,317.265,95.266,163.7947,1090.279,103.7677,6.5507,-0.023304,0.015268,0.9495,1
39.7716,73.5311,5.8939,77.8779,558.8697,151.3755,5.9522,0.018083,0.11697,0.78688,1
143.4249,250.2752,36.3431,179.4805,979.4806,143.0131,5.5568,0.016353,0.042824,0.71698,1
265.2366,449.5318,80.5098,257.8339,1970.9066,190.2825,5.3233,0.060053,0.070969,0.83448,-1
264.3164,423.5215,104.9474,237.0438,369.5213,96.9851,6.219,-0.032725,0.030862,0.93494,-1
