@RELATION emotion_valence
@ATTRIBUTE rough_mean1 NUMERIC
@ATTRIBUTE rough_mean2 NUMERIC
@ATTRIBUTE rough_mean3 NUMERIC
@ATTRIBUTE rough_std NUMERIC
@ATTRIBUTE fluct_max NUMERIC
@ATTRIBUTE fluct_mean NUMERIC
@ATTRIBUTE key_mean NUMERIC
@ATTRIBUTE modality NUMERIC
@ATTRIBUTE sp_nov_mean NUMERIC
@ATTRIBUTE hcdf_mean NUMERIC
@ATTRIBUTE valence {-1, 1}

@DATA
-0.29419,-0.30107,-0.23641,-0.3019,-0.093832,-0.61749,0.40097,0.68942,-0.77486,1.0402,1
0.84498,1.2002,-0.22453,2.8448,0.21991,0.51734,0.33557,1.3644,-0.019106,0.84378,1
-0.020923,-0.011147,-0.04487,-0.049175,-0.41548,-0.3587,1.2065,-0.11706,0.356,0.69179,1
-0.077676,-0.16687,0.17146,-0.31048,-0.78624,-0.49028,-0.34727,0.24329,0.48335,-0.91859,-1
-0.98659,-1.0079,-0.80003,-1.1214,-1.0217,-0.88527,-0.64481,-0.83736,-0.80735,-1.2986,-1
-0.30251,-0.052266,-0.93652,0.66172,-0.3196,-0.20353,-0.77977,2.24,-0.51063,-0.78145,-1
1.7326,2.1548,0.37751,2.3195,1.1838,0.25083,-0.12108,1.1586,2.5545,0.69593,1
0.39602,0.29791,0.60641,0.39359,0.67884,0.91393,2.0296,-1.2046,1.1041,-0.016636,1
-0.1049,-0.14645,0.019739,-0.10601,-0.3653,0.0046908,-0.71051,0.44242,0.15075,0.72506,1
-0.72719,-0.77502,-0.50472,-0.52238,-0.47763,-0.14303,0.61441,-2.9079,-0.55753,-1.6121,1
-0.66371,-0.65777,-0.59475,-0.071776,-0.045395,-0.29477,1.9732,-2.6479,0.59978,-0.37903,-1
0.59759,0.55553,0.63586,0.41068,-0.22425,-0.90167,-0.43734,-0.41433,-0.17925,0.063019,1
1.5815,1.6878,1.0967,1.1887,-0.097688,0.098649,0.042402,0.7945,1.0797,1.0803,-1
-0.44169,-0.45415,-0.34947,-0.43737,-0.93469,-0.62873,-0.57864,-0.19966,0.67669,0.55054,-1
-1.1577,-1.2135,-0.85751,-1.1284,-1.1965,-1.0064,1.3869,1.5715,-1.8495,-1.5619,1
0.56823,0.4479,0.81591,0.32856,-1.1133,-0.83679,1.8142,0.021922,-1.4065,-0.26945,-1
2.9236,3.1295,1.9949,2.4584,-0.20035,-0.22603,-0.76771,-0.46333,-0.9558,0.94014,-1
-0.61883,-0.50802,-0.83584,-0.18524,1.1092,-0.34983,-0.47276,-0.22545,-0.13369,1.904,1
-0.53953,-0.42282,-0.78449,0.33203,2.114,0.62841,0.82354,-0.06447,-0.9223,0.98329,1
0.59832,0.75909,0.082817,1.1781,0.77542,1.0129,2.6142,1.7136,-1.133,-1.7219,1
0.48896,0.59507,0.14105,0.5406,-0.48798,-0.58546,1.2716,-1.0386,-0.26897,-0.67324,-1
0.13621,0.010087,0.45702,-0.25704,-0.57182,-0.32233,0.89788,-0.1035,-0.3932,-0.1392,1
0.012176,-0.10114,0.31678,-0.60506,0.38217,-0.87215,0.78678,-0.055459,-0.83784,0.67488,1
-1.0296,-1.0933,-0.72454,-1.2832,-0.71282,-0.47599,-0.80615,0.013419,-0.51213,0.85881,-1
0.25214,0.273,0.16241,0.11709,-0.22778,0.71401,-0.18894,0.44513,1.6462,1.0381,1
-0.50322,-0.25842,-1.0947,0.44269,-0.96793,-0.87094,0.51052,0.015635,0.39835,-1.5942,1
1.4347,1.6397,0.69802,1.881,0.090007,0.53638,0.39154,0.71784,-0.77854,-0.38039,-1
0.60815,0.65016,0.41595,0.66268,1.0842,0.66061,0.47866,-0.53536,-0.95719,0.69323,-1
1.0131,1.0664,0.73914,1.9079,-1.1745,-0.69427,-0.029694,0.55913,0.52208,-0.486,-1
-0.092695,-0.13485,0.03472,-0.48105,-1.0795,-0.70277,0.096223,0.28036,-0.29787,-0.42982,-1
-0.22189,-0.25658,-0.10046,-0.45704,-0.052054,0.17759,1.136,-0.64298,-0.28631,1.561,-1
-0.80923,-0.75124,-0.85806,-0.62625,-1.579,-1.4522,-1.0471,0.8248,-0.80029,-2.3695,-1
-0.85505,-0.88864,-0.65492,-0.93665,-0.039392,0.37392,0.51082,-0.50812,0.71645,-0.64097,1
2.2404,2.1011,2.3257,1.387,-0.75211,-0.60332,1.1944,0.56982,-0.33956,0.61451,1
-1.2912,-1.3658,-0.92289,-1.4444,3.1095,3.5816,-1.1699,-0.86427,-0.38976,0.40368,-1
-0.84074,-0.92489,-0.50599,-1.1797,0.34073,1.1569,0.16955,-1.9862,0.42077,-0.11292,-1
-0.0045059,-0.025013,0.050202,-0.32648,-0.25042,0.56337,-1.4374,-1.5015,-1.8146,-0.72258,-1
-0.69136,-0.6952,-0.59068,-0.61278,0.84943,-0.57255,-2.0854,-1.1871,-0.84183,0.31814,1
1.5842,1.3509,2.0041,0.4835,-0.2519,0.56318,0.51535,-0.68423,0.50612,1.071,-1
-1.2768,-1.2697,-1.1304,-0.88424,-0.76563,-0.87166,0.45575,-2.0967,-0.6261,-1.3174,-1
-0.40857,-0.23306,-0.83065,0.2662,2.2703,1.1128,0.44721,0.8239,1.0794,0.92484,1
-0.18719,-0.085939,-0.43625,0.13821,0.79546,0.74918,0.17684,-0.83595,1.729,0.70736,1
-0.56432,-0.58808,-0.42597,-0.72087,-1.1986,-0.71187,-0.37066,1.3144,0.60237,1.1109,-1
0.15991,0.15163,0.1626,-0.14391,-0.64209,-0.26443,-0.61238,0.027215,-0.45777,2.002,-1
0.21781,0.11475,0.46464,-0.17866,1.0767,0.99842,-1.6958,-1.8782,1.8385,-0.006982,1
-0.5451,-0.66587,-0.15,-0.94017,-0.62832,-0.76823,0.61293,0.62453,-1.5346,0.30575,1
-0.24412,-0.32956,0.017943,-0.6202,-0.68576,-0.50766,-0.50982,0.069075,1.3022,0.70852,1
-1.0506,-1.0488,-0.91866,-0.94939,1.8668,1.3806,0.75012,0.17921,2.177,-2.301,-1
-0.48938,-0.38176,-0.71364,-0.045095,-0.64666,-0.5438,0.86394,-0.075661,-0.049249,-0.70004,-1
-1.0825,-1.1516,-0.75588,-1.2886,1.0561,-0.53298,0.1228,-1.6856,0.41788,-0.79756,1
0.21752,0.38189,-0.24937,0.45807,1.6835,-0.77915,-0.45163,-0.53715,-1.9848,0.2478,1
0.83483,0.87096,0.62823,0.93051,0.46043,1.4832,0.50546,-0.64549,-0.83016,1.8691,-1
0.37603,0.25939,0.64062,-0.18532,-0.43066,-0.23312,-0.78092,0.076883,-0.81468,0.98579,1
-0.77768,-0.79886,-0.62059,-0.74252,-0.20697,0.48042,0.30255,1.9248,0.90554,0.02368,1
-0.36781,-0.29991,-0.50164,-0.086487,1.3749,0.38412,-1.3839,0.10368,-0.49465,0.47655,1
-0.47613,-0.41146,-0.58909,-0.2375,-0.14081,0.11031,0.36256,0.073274,1.4956,0.037398,-1
-0.41722,-0.35769,-0.52359,-0.21868,-0.12968,0.13727,-0.72733,2.3553,0.28772,0.16477,-1
-0.72624,-0.67851,-0.75974,-0.50291,2.5831,3.9778,1.369,-0.97968,-1.2981,-0.24758,-1
0.6105,0.47606,0.89527,-0.11198,-0.35582,-0.43528,0.093641,1.1957,-0.35858,-0.17814,-1
-0.87407,-0.75271,-1.0881,0.23998,2.0396,0.04042,-0.23109,-0.13645,1.4865,-1.3113,1
-0.80255,-0.71575,-0.93125,-0.11771,1.1857,-0.9804,0.71295,-1.517,-0.20358,-0.62486,1
0.20112,0.027707,0.64218,-0.48806,-1.3806,-0.93664,-0.013424,0.84413,0.91288,-0.9629,1
-1.3246,-1.381,-1.0005,-1.3986,-0.47804,-1.3004,-0.57309,-1.8605,-1.9187,-3.5688,1
-0.54577,-0.66173,-0.16241,-0.8514,-0.97888,-0.78689,-0.43734,1.4803,-0.37518,0.2355,-1
0.71624,0.65672,0.78395,0.091327,-0.13618,0.18322,-1.2095,0.21058,-0.32521,0.65763,1
-1.2358,-1.3009,-0.90143,-1.2224,-0.29279,-0.16225,-0.63741,0.70829,-1.2595,0.45191,1
-1.2284,-1.2848,-0.91715,-1.0924,-0.48039,-0.69856,0.2295,-0.45084,-1.1282,0.29962,1
0.28823,0.38951,-0.017697,0.41911,-1.1043,-0.9883,-0.8565,0.65399,-0.37293,0.51284,-1
-0.14355,-0.21729,0.071968,-0.38419,-0.094452,0.87289,1.5208,0.0085614,1.6502,-1.1265,1
-0.40413,-0.28436,-0.67369,2.4573,-0.4245,-0.11701,-1.1809,-1.7466,0.02843,-0.67629,1
-0.14357,-0.089905,-0.27037,0.18381,0.62862,-0.23631,-0.87903,1.2697,0.031553,0.83856,1
-0.39635,-0.42061,-0.2798,-0.47541,-0.037397,-0.90485,-0.38257,1.5426,-1.1675,0.23318,-1
-0.44188,-0.28871,-0.79785,0.048912,0.7446,0.84704,0.19305,2.0982,-0.14482,-0.91953,-1
0.73429,0.67628,0.79382,0.35957,0.065631,0.34034,0.23994,0.57982,-0.60635,0.59752,1
0.54649,0.4735,0.67352,-0.08155,0.057154,0.25227,-1.463,0.67162,0.44081,1.1573,1
0.54625,0.8458,-0.33067,1.0729,0.23388,0.3612,1.1086,1.0906,1.8093,1.2188,1
-0.63437,-0.62179,-0.58452,-0.72114,-0.055312,-0.30659,1.1201,-0.016749,0.42301,-0.74033,1
-0.7475,-0.70415,-0.76899,-0.34386,0.64005,0.67978,0.67781,-0.34162,0.76782,0.29093,-1
-0.87478,-0.90435,-0.68117,-0.97266,0.13415,-0.35643,-1.0471,0.13807,-0.81943,0.011337,-1
-0.32835,-0.36452,-0.18964,-0.63968,0.44059,1.0346,-0.093321,1.2622,-0.071771,-0.55715,1
-0.90568,-0.88146,-0.85276,-0.6803,-0.72353,-0.79698,0.036589,-0.067527,-0.48534,0.036629,1
0.044691,0.11097,-0.14014,-0.091851,-0.041238,1.272,0.1982,-0.094215,-0.07438,0.8184,1
-0.5426,-0.59755,-0.32487,-0.53807,-0.58182,-0.23324,0.88489,0.054509,0.29122,0.80347,1
-1.2443,-1.281,-0.98408,-0.94892,-1.1636,-1.1463,0.46527,1.5063,-1.3991,-1.6929,-1
-0.2548,-0.016175,-0.86056,0.18417,-0.54818,-0.069905,0.82235,-0.79235,-1.0225,-0.76533,-1
-0.73151,-0.62844,-0.91182,-0.39829,-1.2014,-1.0997,-1.333,-1.3583,-1.0198,-0.95681,-1
-0.76387,-0.66523,-0.92899,-0.28601,-0.51586,-1.0562,-1.8663,-0.27495,-1.0613,-1.2043,-1
-0.91504,-1.0101,-0.54184,-1.232,-0.74857,-0.31906,-2.0114,-0.66572,-0.063599,-1.9046,1
-0.35688,-0.41521,-0.15336,-0.60682,-0.35373,0.038303,-0.30159,1.9013,0.094953,-0.45454,-1
1.8925,1.943,1.5119,2.0615,-0.43392,0.0046021,0.32873,0.57452,0.38508,0.33368,-1
0.010665,0.0078514,0.017965,-0.16442,-0.33688,0.32123,0.79851,0.30323,0.33131,-0.3325,1
-0.12061,-0.15785,-0.0044907,-0.4825,0.20706,1.0914,1.1216,-1.8114,0.12167,0.41423,-1
0.21302,0.28396,-0.0088463,0.21331,-0.15672,0.95031,1.5295,-0.84753,1.6576,-0.32535,1
0.74984,0.71811,0.73938,0.23292,0.13023,0.40775,-0.0093044,-1.0006,1.5258,0.11612,1
0.44309,0.37292,0.57402,0.080613,-0.3875,-0.37339,0.32297,-1.0499,-0.45797,-0.54365,1
-0.98075,-0.9996,-0.80189,-0.98408,-0.43089,-0.66539,0.94873,-1.2514,2.9898,-0.78155,1
-0.69927,-0.74712,-0.4794,-0.86267,-0.27748,-0.79625,1.3703,-0.30253,1.0976,0.54779,-1
-0.88128,-0.85885,-0.82704,-0.57468,0.58463,0.14623,0.35871,0.1446,0.3805,1.0823,-1
-0.53692,-0.47059,-0.6479,-0.10064,0.49896,0.63026,0.90058,1.0847,0.33584,-0.82143,-1
0.5639,0.49201,0.68225,0.18987,-0.10515,0.25275,0.66909,-0.5603,-0.66789,-1.0973,1
0.81747,0.91367,0.45871,0.5434,0.3441,-0.42113,-0.88744,1.7023,1.1942,-1.3421,1
1.1385,1.1589,0.93286,0.91505,0.47925,0.67477,0.10528,1.4028,0.98843,1.0198,-1
-0.087867,-0.18969,0.19754,-0.52506,-0.86104,-0.30372,0.11046,-0.89159,0.19299,0.8158,1
-1.1931,-1.2034,-1.0121,-0.70408,0.2346,0.47211,-0.46167,-0.8014,0.26122,-1.7488,1
-1.1987,-1.1887,-1.0735,0.080738,1.0739,0.44015,0.97203,0.37674,2.5264,-0.41805,1
-0.71301,-0.73983,-0.54842,-0.75642,-0.2174,-0.51326,0.19736,0.70147,0.71349,-0.18532,-1
-1.0111,-1.0283,-0.83411,-0.44496,-0.69314,-1.1041,1.4451,-0.51346,-0.99124,-0.036751,-1
-0.91104,-0.89893,-0.82543,-0.97421,3.7278,5.9439,2.0379,-0.13044,0.20135,-1.4974,1
-0.92475,-0.97762,-0.66317,-0.94651,-0.083775,-0.022919,-0.60563,-1.1685,-0.41805,-0.32891,1
-0.97307,-0.99072,-0.80176,-0.69015,2.4417,1.1977,-0.83963,-0.67139,-0.14387,-0.54066,1
0.1784,0.16878,0.18102,0.28947,0.076575,0.0077744,0.82768,0.86499,-0.62667,0.23332,1
0.083467,-0.1275,0.63844,-0.64135,-0.44412,-0.32942,2.3664,0.70022,-1.352,-0.53066,-1
0.0055094,0.097584,-0.24655,0.36378,0.7192,1.2139,0.37529,0.49085,1.3681,0.69976,1
0.12688,-0.023338,0.51309,-0.47734,-0.35822,-0.28612,-2.0124,-1.5104,0.058402,1.0258,-1
0.68921,0.66459,0.66865,0.31475,-0.2154,-0.27252,0.66277,0.63554,-0.48115,0.67258,1
-0.41144,-0.48143,-0.1726,-0.71625,1.4962,1.0206,-0.21481,0.57346,1.4324,-0.3166,1
-1.163,-1.1709,-0.99191,-0.99863,3.5191,0.55909,0.76445,0.030594,-0.61056,1.0626,1
-0.97773,-0.99723,-0.79841,-0.9308,2.9806,-0.12923,0.15811,-0.40302,0.043907,2.3865,-1
-0.39068,-0.4758,-0.11024,-0.78517,-0.89127,-0.44459,0.16515,-0.013908,0.36884,1.2054,-1
0.014581,-0.0023208,0.058353,-0.46714,0.99326,1.7989,0.1982,0.84351,2.2228,0.91543,1
4.4348,4.0444,4.9109,2.3285,-1.3266,-0.99284,-0.39447,0.53746,-0.95459,1.4859,1
0.74216,0.57013,1.1061,-0.10664,0.19613,1.5493,0.074048,0.66887,1.472,0.89399,1
0.89594,0.61833,1.5227,-0.24266,-0.67285,0.19613,0.12074,2.3779,0.79555,0.95971,1
-1.4773,-1.5977,-0.96265,-1.7602,-0.44405,-0.89284,-2.2997,2.0953,-0.87515,-2.6412,1
0.029741,0.03763,0.0065465,-0.11927,0.19404,-0.20033,0.95658,-1.1399,-0.78102,-0.1016,1
-0.0687,-0.00024168,-0.24053,-0.10897,-0.55502,-0.45304,1.1117,-0.53586,0.18171,0.95022,1
-0.18071,-0.218,-0.058039,-0.10672,-0.80636,-0.49124,0.25902,1.0395,-1.0608,-1.1816,-1
-0.65277,-0.70466,-0.42925,-0.93944,0.01635,0.86318,1.3442,0.85054,1.9995,-1.0347,1
-0.4374,-0.31259,-0.71511,0.071211,2.7565,4.0525,0.49729,1.0883,1.037,0.68605,1
1.9466,2.7787,-0.55024,4.8524,-0.38764,0.65487,-0.26246,-2.1143,-0.78552,0.22214,1
