@RELATION emotion_valence
@ATTRIBUTE rough_mean1 NUMERIC
@ATTRIBUTE rough_mean2 NUMERIC
@ATTRIBUTE rough_mean3 NUMERIC
@ATTRIBUTE rough_std NUMERIC
@ATTRIBUTE fluct_max NUMERIC
@ATTRIBUTE fluct_mean NUMERIC
@ATTRIBUTE key_mean NUMERIC
@ATTRIBUTE modality NUMERIC
@ATTRIBUTE sp_nov_mean NUMERIC
@ATTRIBUTE hcdf_mean NUMERIC
@ATTRIBUTE valence {-1, 1}

@DATA
-0.67675,-0.69098,-0.553,-0.64476,-0.78319,-0.73069,0.079091,2.1125,-1.1165,0.15818,1
-1.0784,-1.0372,-1.0555,-0.80992,4.7568,-0.27396,0.052473,0.20496,-0.87692,0.69125,1
0.60613,0.91624,-0.31349,2.0478,3.5305,0.72765,0.2593,0.54309,0.42109,0.71312,1
-1.1426,-1.1427,-1.0001,-0.60285,-0.59669,-0.98482,0.71718,1.8139,-1.776,-2.9739,-1
-1.244,-1.2428,-1.0929,-0.3624,0.49857,-0.95812,-0.049416,-1.0266,-1.3568,-0.98205,1
0.18476,0.27548,-0.082624,0.37608,-0.86332,-0.7797,0.36299,0.27834,0.43664,-0.6532,1
0.3914,0.37864,0.37954,0.15931,0.40227,-0.67218,0.46731,-2.2312,-0.91771,0.13221,1
-0.54829,-0.59865,-0.34142,-0.82548,-0.056186,-0.67724,0.60755,0.70881,-1.1151,0.28703,-1
-0.12146,0.010694,-0.46671,0.41043,-0.45488,-0.15002,0.25053,0.21072,0.54227,0.3895,1
-0.1736,-0.17955,-0.13544,-0.18283,-1.1201,-0.96283,-3.3227,-1.0156,-2.6067,-0.39692,-1
-0.37513,-0.31656,-0.48548,-0.30874,-0.70158,-0.56705,1.2207,0.65489,-0.61084,0.14653,1
0.033409,-0.039148,0.22673,-0.2069,-0.88956,-0.43205,0.79573,0.023081,0.90311,1.0875,1
0.50157,0.40875,0.69085,-0.0040232,-0.2989,-0.00097225,0.93684,0.84,2.2864,-0.044976,1
2.0501,2.1554,1.5084,1.6577,0.12922,1.3167,0.50172,0.7229,1.9853,0.6737,1
1.4242,1.2956,1.5992,0.59883,-0.70235,-0.23314,0.17613,0.35203,0.68118,1.5452,1
-1.2149,-1.2255,-1.0341,-1.1879,2.8549,-0.18546,-0.75294,-0.031759,-0.14261,1.0256,1
-0.55431,-0.51043,-0.60385,-0.40921,1.5513,0.092591,-1.247,0.20318,-0.67108,0.30971,1
-1.1437,-1.1975,-0.85481,-0.86822,-0.78844,-0.88345,-0.99553,0.03213,0.63135,-0.29322,-1
3.0076,2.9411,2.819,2.1433,-0.64838,-0.75724,-0.066449,0.11855,0.18446,1.731,1
-0.53518,-0.5153,-0.52284,-0.38085,-0.030621,-0.19303,0.77083,0.30385,-0.30327,-0.71835,-1
0.42811,0.7019,-0.37356,0.77693,0.65602,1.2635,-0.13547,-0.34845,1.1,-0.31197,1
0.39503,0.68472,-0.44066,0.89971,-0.56571,-0.50005,-0.43205,-1.0093,0.37761,0.32944,-1
-0.047956,0.11294,-0.48726,1.1628,0.78657,1.554,-1.1277,-1.9613,-0.018581,-0.80013,1
0.55652,0.58475,0.41375,0.37061,-0.97377,-0.62985,1.2654,0.26848,0.88656,0.12298,1
-1.4958,-1.5549,-1.1492,-0.60446,-0.74912,-0.84386,-2.7455,-0.14045,-0.82166,-3.1872,-1
0.39916,0.35186,0.47768,0.043265,-0.85287,-0.22317,-2.1677,-0.37814,-0.85359,-0.57316,-1
-0.12021,-0.098625,-0.16423,-0.16876,-0.3073,-0.0079865,1.0016,-0.37517,0.36124,0.57681,-1
0.22614,0.42133,-0.33458,1.225,0.44825,-0.037845,0.71014,1.3955,0.24127,0.44749,1
0.82139,0.9273,0.43033,1.1144,-0.11471,-0.28717,0.53019,1.4794,1.3141,0.3491,1
-1.0689,-1.0652,-0.94613,-0.65067,-0.50645,-0.60055,1.0099,-0.14623,0.25953,-0.57835,-1
0.63733,0.6955,0.40091,0.86254,-0.11134,-0.87214,0.29021,0.041982,-1.0063,0.20171,1
0.54026,0.31365,1.0898,-0.40434,-1.0972,-0.66015,0.62312,0.92836,0.32319,0.77847,1
0.69025,0.50338,1.1113,-0.089837,-0.097844,0.93654,-0.6462,1.3646,1.4907,1.1333,1
-0.53382,-0.49096,-0.58316,1.8617,0.13684,-0.53425,-0.68501,0.07019,0.68313,-0.1467,-1
-1.2824,-1.3376,-0.97179,-1.4336,0.19805,-0.69902,-0.054268,0.19303,-0.12697,-0.50774,-1
1.1274,1.2781,0.58094,1.378,-0.55997,-0.55871,0.46488,0.12746,-0.89249,0.62675,1
-0.26144,-0.21594,-0.35061,-0.17155,-0.94254,-0.63347,0.33146,-0.30782,-1.2803,1.8744,1
0.98019,1.0689,0.61816,1.5769,-0.39808,-0.64428,0.41625,0.93161,-1.1066,0.30691,1
-1.257,-1.2937,-1.0004,-1.1691,-0.38483,-0.76271,-0.54673,0.15022,0.052974,-1.1652,1
0.22442,0.34599,-0.13259,0.65156,0.32797,-0.40665,-0.73517,0.34095,0.90518,0.14284,1
-0.40243,-0.37778,-0.41802,-0.2742,-0.18372,-0.89914,-0.17314,0.1584,0.42163,-0.3394,1
-0.89927,-0.95063,-0.64735,-1.0807,0.24043,0.89307,0.73722,-1.1604,0.45683,-0.69029,-1
-0.70692,-0.71025,-0.60824,-0.92789,-0.47381,-0.33896,1.4257,-1.132,1.2522,-0.24494,-1
-0.50651,-0.45991,-0.57138,-0.23643,0.0044757,0.17483,-1.4129,-0.8001,1.2053,-0.74013,-1
-0.067889,-0.17816,0.24127,-0.56373,-0.92268,-0.55879,0.74719,0.26509,-0.33775,0.3965,1
-0.45988,-0.28099,-0.88822,-0.084325,4.859,6.9159,0.24075,0.29893,0.72621,0.93387,1
-1.1255,-1.118,-1.0095,-0.86037,0.57244,1.3575,0.61846,-1.2497,1.4879,0.28156,1
-0.13984,-0.11566,-0.1894,0.050663,0.079948,-0.0082163,-0.095858,1.4533,-0.049308,0.37459,1
-0.89133,-0.82256,-0.97,-0.053858,1.1094,-0.059669,0.068489,-0.64477,1.9163,-0.25069,-1
-0.1725,-0.083747,-0.39436,0.46153,0.26186,-0.22145,0.23679,-0.61775,-0.50286,0.82785,1
0.14881,0.26338,-0.18329,0.75854,-0.74419,-0.066925,0.68433,0.15722,0.16496,0.40483,-1
-0.25223,-0.32706,-0.016973,-0.56449,-0.55484,0.16776,0.20379,0.92376,-1.3992,-0.33287,-1
0.31951,0.19787,0.61058,-0.35604,-0.49264,-0.047093,0.67462,0.24945,0.64497,0.84128,1
-0.29079,-0.33829,-0.12408,-0.62873,2.7324,0.35555,-1.0313,-0.6964,1.2322,-0.64411,-1
-0.95437,-1.0343,-0.61944,-1.1729,1.214,1.0511,0.36153,0.090468,1.0585,-2.6534,-1
-0.75666,-0.75967,-0.65369,-0.41274,-0.34753,-0.53161,0.58736,-0.29416,0.17459,-0.44633,1
-0.83147,-0.83599,-0.71451,-0.77105,-0.38684,-0.61287,-0.43029,-0.8875,1.1976,0.40376,1
-0.90534,-0.89734,-0.81473,-0.17499,-0.30601,-0.79863,0.4997,-1.0152,-0.34943,-0.25399,1
4.7581,3.5937,7.3287,0.80479,-0.89333,-0.21377,-0.64296,0.57863,-1.4269,1.0527,-1
2.376,1.9742,3.1733,0.59986,-1.0709,-0.55317,0.71007,0.61839,-1.6765,0.39922,1
2.0588,1.4818,3.3683,0.06233,-1.0408,-0.39669,0.057766,0.88643,-0.77816,1.0107,1
-0.10512,0.05652,-0.52901,-0.16268,4.6756,7.3489,1.0466,-2.5636,-0.53573,-1.8301,-1
0.20493,0.25152,0.053038,0.36172,-0.67707,-0.2682,-0.55879,0.64828,0.10239,0.045769,1
-0.073509,0.083302,-0.49152,0.68976,0.22051,-0.47682,0.97847,0.2719,-0.71076,0.084444,1
1.1187,1.2043,0.75047,0.78957,-0.96581,-0.77079,0.60013,0.12584,-0.18549,0.67919,-1
-0.50225,-0.34864,-0.85531,-0.020374,-0.87263,-0.73927,-0.48608,-0.71874,-0.6377,-1.4431,-1
-1.0092,-1.0392,-0.80085,-0.93205,-0.59981,-0.64496,-0.52733,-0.28466,-0.73798,-0.65785,-1
-0.95881,-0.97061,-0.80666,-0.78193,-0.66458,-0.59733,-0.65698,-0.53463,-1.3077,-0.95738,-1
-0.37796,-0.47922,-0.054962,-0.39961,-0.95205,-0.96282,-1.0174,-0.71307,-0.86828,-1.0429,-1
-0.7473,-0.72929,-0.70475,-0.73571,0.6775,0.27065,-0.99855,0.97086,-0.92549,-3.7442,-1
-1.1538,-1.184,-0.92866,-1.1067,-0.53728,-0.14725,-2.6468,1.3169,-0.48064,-1.2033,1
1.0069,1.5016,-0.46666,2.5026,-0.35926,-0.4229,1.8436,-0.74295,-0.579,0.57613,1
-1.4034,-1.4706,-1.0463,-1.4233,-0.15507,0.095077,0.20379,0.24839,-0.1216,-0.6722,-1
-0.85628,-0.88849,-0.66089,-1.1747,0.8399,0.21437,1.0206,0.15571,0.28734,0.56958,-1
-0.85341,-0.88678,-0.65638,-1.1065,-0.068616,0.90354,0.70186,-0.95478,2.4444,0.5693,-1
2.1984,2.6092,0.81411,2.7259,-0.22141,0.27364,0.62821,0.57282,0.34407,0.4567,1
-1.1344,-1.1941,-0.83096,-0.98974,0.49813,-0.84891,-0.62436,0.30043,-1.0063,-0.70706,-1
-1.138,-1.1594,-0.93824,-0.86099,0.51782,-0.54581,-0.36271,-0.093304,-1.3634,-0.87347,-1
0.03182,0.053305,-0.028565,-0.12093,-0.053056,-0.41519,-0.90504,-0.66348,1.8335,1.1991,1
2.0158,1.6376,2.7879,0.54375,0.82038,0.57343,-2.3148,2.1246,0.90846,-0.28629,1
-0.95104,-1.0009,-0.6973,-1.121,-0.026182,0.083706,0.48685,-1.4902,-0.46099,-0.30332,-1
-0.69347,-0.66077,-0.69731,-0.38395,0.2774,0.000205,0.23579,-0.34906,0.037758,0.0099437,-1
0.42397,0.47504,0.23435,0.46964,1.0156,-0.51996,-0.86459,0.12781,0.25413,0.41396,1
0.29296,0.31556,0.19683,0.10593,-0.55198,-0.53727,-0.13285,0.1905,0.36025,0.98781,1
0.79396,0.85037,0.54477,0.43477,-0.71596,-0.38688,0.74776,-0.6064,-0.57331,1.3666,1
-0.286,-0.38143,0.010407,-0.69616,-0.54505,-0.81036,0.32418,0.10351,0.62596,0.068584,-1
-0.21545,-0.35405,0.18759,-0.44814,-0.22397,-0.15967,-0.057011,0.27771,0.36799,0.45852,-1
0.29131,0.34783,0.10267,0.40824,-0.54414,-0.69537,-1.0523,0.32168,-0.77225,0.18461,1
-0.11642,-0.04588,-0.29177,0.019654,-0.12235,-0.29851,-0.97566,-0.061921,-0.84039,0.98583,1
0.58601,0.40979,0.99197,-0.16584,-0.43545,-0.46458,-1.577,-0.038673,1.1272,0.24356,-1
-1.4061,-1.4441,-1.1293,-1.0885,-0.31994,-0.078854,1.2449,0.60759,-2.1318,-0.18782,1
-0.92378,-0.89804,-0.88084,-0.71734,-0.34051,0.038037,0.48619,0.78487,-0.46703,0.53586,1
-0.81564,-0.85347,-0.61057,-0.94913,-1.0571,-0.92307,-0.24523,0.67198,-0.93739,-0.69099,1
-0.22616,0.061515,-0.98487,1.1373,-0.20452,-0.48595,-0.36865,-0.57483,-0.52546,-1.1974,-1
-1.1364,-1.1204,-1.0403,-0.68728,-0.7041,-0.30565,1.7718,-0.28751,-1.3609,-1.232,-1
-0.073476,-0.00071958,-0.26454,0.12145,-0.31596,0.078547,-0.75555,-0.14596,0.47176,-0.25248,-1
-0.092898,-0.0016153,-0.32694,-0.17566,-1.5431,-1.5538,-1.323,-1.7039,-1.7514,-0.79091,-1
0.4012,0.46106,0.19003,0.37422,-0.82418,-0.41714,-0.34961,-0.32781,-1.2605,1.3939,1
-0.89022,-0.90421,-0.74115,-0.83845,-0.37395,0.06425,-0.75084,-0.054125,0.22759,0.1336,1
1.1469,1.473,0.11487,2.5252,-0.42417,0.15796,-0.26457,0.14606,-0.23907,1.5856,1
0.13753,0.2773,-0.25865,0.57544,1.25,-0.69342,-0.25805,0.79389,-0.44158,1.2183,1
-1.219,-1.215,-1.0768,-1.1549,0.11219,-0.57321,-0.82242,-0.15629,0.23101,-1.5,-1
-0.62093,-0.73331,-0.2365,-1.1664,-0.55403,-0.58502,-0.24267,-0.047316,1.2687,0.4312,1
-0.47713,-0.4773,-0.41626,-0.040791,-0.75648,-0.83492,0.010169,-0.027405,-0.82832,1.0157,1
-0.015186,0.029047,-0.13296,-0.060339,-0.38118,0.078689,-0.18003,-0.44021,0.33456,0.42276,1
0.69174,0.80061,0.31261,1.5097,-0.93398,-0.55967,0.78281,1.5024,-0.98383,-0.56573,-1
-0.24065,-0.20238,-0.3127,-0.20041,-1.1294,-0.93043,0.14708,0.26342,0.67071,-0.046202,1
0.43006,0.66143,-0.2532,0.99448,-0.67285,-0.4445,-0.069425,0.40306,1.2426,0.96427,1
0.55383,0.5814,0.41067,0.50925,-0.51259,-0.26318,-0.37614,-1.1772,-1.0649,1.7831,1
-0.8336,-0.8975,-0.55649,-0.88921,-0.32371,-0.40363,0.4845,-0.65735,-0.33709,-0.55362,-1
0.46077,0.30705,0.82183,-0.053147,-1.0916,-0.71708,-0.077291,0.29089,-0.35774,-0.17399,-1
-0.86402,-0.96367,-0.4849,-1.1414,-0.34976,-0.65164,-1.7379,0.70767,-0.33426,0.095054,1
-0.33877,-0.34524,-0.278,-0.3444,-0.1206,-0.58175,0.3921,0.63517,-0.75706,0.98844,1
0.73359,1.0653,-0.26668,2.6275,0.17698,0.45778,0.32549,1.2975,0.00026081,0.79202,1
-0.081529,-0.072822,-0.095572,-0.10572,-0.42567,-0.34469,1.2126,-0.15621,0.37614,0.64001,1
-0.99056,-1.0094,-0.8148,-1.1184,-1.0007,-0.82704,-0.67316,-0.86301,-0.78962,-1.3507,-1
-0.28532,-0.23552,-0.38051,-0.53557,-0.86097,-0.83549,-0.20468,-1.4976,-0.95429,-1.1224,-1
-0.3466,-0.11146,-0.9448,0.56568,-0.33473,-0.20255,-0.81064,2.1567,-0.49229,-0.83347,1
1.5691,1.9624,0.30671,2.1314,1.0912,0.21365,-0.13967,1.0956,2.5792,0.64416,1
0.31096,0.21757,0.52472,0.31245,0.61225,0.82106,2.0511,-1.2234,1.1258,-0.068529,1
0.34712,0.35621,0.28172,0.5172,1.9854,0.04916,1.1926,0.28998,-0.63778,0.58469,1
-0.74637,-0.79058,-0.53354,-0.55262,-0.48462,-0.14713,0.60952,-2.8948,-0.53928,-1.6643,-1
-0.68662,-0.6804,-0.61929,-0.12706,-0.074656,-0.28612,1.9937,-2.6396,0.62043,-0.43098,-1
0.50071,0.45964,0.55277,0.32859,-0.24429,-0.84206,-0.46183,-0.44791,-0.16021,0.011139,-1
1.4269,1.5235,0.99167,1.0634,-0.12425,0.074252,0.026857,0.73828,1.1013,1.0286,-1
-0.47762,-0.48907,-0.38568,-0.47234,-0.91812,-0.59205,-0.60575,-0.23726,0.6975,0.49874,1
-1.1516,-1.2026,-0.86954,-1.125,-1.1664,-0.93801,1.3964,1.5007,-1.8339,-1.614,-1
0.47306,0.35851,0.72425,0.25103,-1.0875,-0.78263,1.8316,-0.019825,-1.39,-0.32139,-1
-0.64437,-0.5397,-0.8489,-0.23422,1.0204,-0.33656,-0.4979,-0.26256,-0.11456,1.8524,1
-0.56972,-0.45964,-0.8,0.25431,1.9734,0.55953,0.82254,-0.1046,-0.9048,0.93156,-1
0.50139,0.65091,0.02604,1.0534,0.70386,0.91173,2.6466,1.6401,-1.116,-1.774,1
-0.050371,-0.15738,0.24887,-0.63072,0.33088,-0.81502,0.78511,-0.095757,-0.82017,0.6231,1
-1.0311,-1.0896,-0.74291,-1.2712,-0.70768,-0.45213,-0.8375,-0.02817,-0.49378,0.80706,1
0.17552,0.19417,0.10185,0.051315,-0.24764,0.63794,-0.2088,0.39545,1.6691,0.98635,1
-0.53554,-0.30517,-1.0954,0.35882,-0.94965,-0.81391,0.5037,-0.025995,0.41858,-1.6464,-1
1.2887,1.4783,0.61197,1.7172,0.053768,0.47522,0.3825,0.66306,-0.76075,-0.43234,-1
0.89188,0.93964,0.65114,1.7426,-1.1456,-0.65208,-0.046583,0.50732,0.54256,-0.53797,-1
-0.14909,-0.18906,-0.019768,-0.51359,-1.0554,-0.65987,0.08168,0.23377,-0.27908,-0.48178,1
-0.27071,-0.30344,-0.14852,-0.49092,-0.080972,0.14656,1.1408,-0.67227,-0.26749,1.5094,1
-0.8236,-0.76823,-0.87007,-0.65073,-1.5293,-1.3464,-1.0829,0.76801,-0.78254,-2.4218,-1
1.3679,1.4762,0.90758,1.1289,1.4872,2.7868,-0.51277,1.1035,-0.5253,-0.029924,1
2.0472,1.9119,2.1622,1.2507,-0.74495,-0.56877,1.2003,0.51781,-0.32086,0.56272,1
0.72933,0.58318,1.0354,0.26031,-0.98156,-0.43758,0.16757,0.64554,0.0838,0.026064,1
-1.2773,-1.3457,-0.93182,-1.4234,2.9176,3.2647,-1.2081,-0.88942,-0.37117,0.35186,-1
-0.85326,-0.93139,-0.53476,-1.1734,0.29157,1.0436,0.15637,-1.9903,0.44105,-0.16483,-1
-0.71264,-0.71558,-0.61541,-0.63801,0.77406,-0.54058,-2.1406,-1.2062,-0.82417,0.2663,1
1.5218,1.3453,1.8113,0.90649,-0.20183,-0.12534,-0.5491,-1.3957,-0.012539,0.42216,1
0.8706,0.75196,1.0832,0.31778,0.021259,0.43871,-0.43317,-0.096717,1.4178,0.74202,1
1.4294,1.207,1.8559,0.39737,-0.27052,0.49977,0.50861,-0.71275,0.52658,1.0192,1
-1.2638,-1.2553,-1.1294,-0.89439,-0.75778,-0.81457,0.4479,-2.0988,-0.60799,-1.3695,-1
-0.44644,-0.28134,-0.84397,0.19214,2.1217,1.0032,0.4392,0.76713,1.1011,0.8731,1
-0.23804,-0.1431,-0.46833,0.071263,0.72287,0.67015,0.1638,-0.86163,1.752,0.65558,-1
-0.59305,-0.61492,-0.45854,-0.74009,-1.1684,-0.6682,-0.3939,1.2484,0.62302,1.0592,1
-0.10091,-0.05438,-0.21372,-0.081814,-0.56252,-0.50332,-0.64109,1.4995,-0.53327,1.5103,1
0.088693,0.080123,0.10203,-0.19519,-0.6406,-0.25834,-0.64013,-0.014632,-0.43932,1.9504,1
-0.57496,-0.68802,-0.1957,-0.9472,-0.62754,-0.71983,0.60801,0.5715,-1.5184,0.25391,-1
-0.29163,-0.37201,-0.035747,-0.64501,-0.68202,-0.48114,-0.53565,0.026444,1.3243,0.65675,-1
-1.0508,-1.0478,-0.92779,-0.95591,1.7389,1.2485,0.74776,0.13451,2.201,-2.3533,1
-0.52251,-0.42106,-0.73252,-0.10186,-0.64493,-0.51425,0.8637,-0.11558,-0.029945,-0.75205,1
0.14293,0.29648,-0.29034,0.37335,1.5651,-0.72983,-0.47638,-0.56843,-1.9695,0.19595,1
0.25762,0.23324,0.29144,0.0085305,-0.37459,-0.21426,1.0621,-1.1101,1.11,0.73206,1
0.72403,0.75603,0.5455,0.81953,0.4051,1.3425,0.49855,-0.67474,-0.81248,1.8175,1
0.29214,0.18138,0.5573,-0.23429,-0.44007,-0.22966,-0.8118,0.034106,-0.79697,0.93406,1
-0.7939,-0.81297,-0.6439,-0.76053,-0.2279,0.42396,0.29185,1.8474,0.92682,-0.028206,1
-0.51004,-0.44897,-0.61389,-0.28358,-0.16516,0.084933,0.35298,0.030565,1.5181,-0.014486,-1
-0.45458,-0.39844,-0.55152,-0.26581,-0.1546,0.10963,-0.75722,2.2698,0.30773,0.11291,1
0.51286,0.38496,0.79984,-0.16503,-0.36909,-0.41484,0.079051,1.132,-0.33991,-0.23006,1
-0.88463,-0.76961,-1.0892,0.16737,1.9029,0.020912,-0.25173,-0.17524,1.509,-1.3634,1
