@RELATION emotion_activation
@ATTRIBUTE mfcc_mean_1 NUMERIC
@ATTRIBUTE mfcc_mean_2 NUMERIC
@ATTRIBUTE mfcc_mean_3 NUMERIC
@ATTRIBUTE mfcc_mean_4 NUMERIC
@ATTRIBUTE mfcc_mean_5 NUMERIC
@ATTRIBUTE mfcc_mean_6 NUMERIC
@ATTRIBUTE mfcc_mean_7 NUMERIC
@ATTRIBUTE mfcc_mean_8 NUMERIC
@ATTRIBUTE mfcc_mean_9 NUMERIC
@ATTRIBUTE mfcc_mean_10 NUMERIC
@ATTRIBUTE mfcc_mean_11 NUMERIC
@ATTRIBUTE mfcc_mean_12 NUMERIC
@ATTRIBUTE mfcc_mean_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_13 NUMERIC
@ATTRIBUTE mfcc_std_1 NUMERIC
@ATTRIBUTE mfcc_std_2 NUMERIC
@ATTRIBUTE mfcc_std_3 NUMERIC
@ATTRIBUTE mfcc_std_4 NUMERIC
@ATTRIBUTE mfcc_std_5 NUMERIC
@ATTRIBUTE mfcc_std_6 NUMERIC
@ATTRIBUTE mfcc_std_7 NUMERIC
@ATTRIBUTE mfcc_std_8 NUMERIC
@ATTRIBUTE mfcc_std_9 NUMERIC
@ATTRIBUTE mfcc_std_10 NUMERIC
@ATTRIBUTE mfcc_std_11 NUMERIC
@ATTRIBUTE mfcc_std_12 NUMERIC
@ATTRIBUTE mfcc_std_13 NUMERIC
@ATTRIBUTE mfcc_delta_std_1 NUMERIC
@ATTRIBUTE mfcc_delta_std_2 NUMERIC
@ATTRIBUTE mfcc_delta_std_3 NUMERIC
@ATTRIBUTE mfcc_delta_std_4 NUMERIC
@ATTRIBUTE mfcc_delta_std_5 NUMERIC
@ATTRIBUTE mfcc_delta_std_6 NUMERIC
@ATTRIBUTE mfcc_delta_std_7 NUMERIC
@ATTRIBUTE mfcc_delta_std_8 NUMERIC
@ATTRIBUTE mfcc_delta_std_9 NUMERIC
@ATTRIBUTE mfcc_delta_std_10 NUMERIC
@ATTRIBUTE mfcc_delta_std_11 NUMERIC
@ATTRIBUTE mfcc_delta_std_12 NUMERIC
@ATTRIBUTE mfcc_delta_std_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_13 NUMERIC
@ATTRIBUTE mfcc_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_13 NUMERIC
@ATTRIBUTE activation {-1, 1}

@DATA
-1.4964,0.064932,-0.24637,0.2491,0.83498,1.0897,-0.54719,0.15634,-0.81879,-1.6458,-0.28394,1.3965,0.018691,1.0826,-2.3487,0.87637,-0.19502,0.86709,-1.0653,1.3452,-0.72812,0.24269,0.23698,-0.30317,0.818,0.90361,-0.26616,0.047771,1.6568,-1.1994,-1.1097,0.25034,1.9562,0.6013,-1.3319,1.0436,0.087223,-0.30879,-0.61999,-0.68625,-0.51639,-0.47836,-0.45228,-0.27517,-0.37696,0.41359,-0.70382,-0.9931,-0.26001,-0.69413,-0.77966,-1.0155,0.5888,-0.24524,-0.10043,0.36635,0.39134,0.98,1.6754,-0.052597,-0.16897,0.62965,0.80279,-0.52455,-0.82451,0.93887,0.20515,-0.0073207,0.40888,0.20957,1.3656,1.9449,-0.057517,-0.12481,0.60484,1.2628,-0.40983,-0.83542,-1.0625,0.34923,-0.11876,0.30577,0.82905,1.4389,-0.40242,0.83471,0.24595,-0.94527,0.37688,1.3972,0.75273,-0.1614,-0.16316,-0.06296,-0.26902,-0.45709,-0.0092865,0.89489,0.85421,-0.070399,0.056462,0.14095,-0.11529,0.16887,-0.10456,-0.13229,-0.13353,-0.35923,-0.24593,-0.91206,-0.39735,0.38029,0.5285,0.51193,0.049326,0.02094,0.45075,-1.7562,0.10698,-0.56677,0.056536,0.60015,0.75823,0.086056,-0.12056,-1.1797,-1.2519,-0.49776,0.34195,-0.58311,-0.68447,-0.56735,-0.52658,-0.029201,0.91011,0.78358,0.35988,0.49552,0.8165,1.0635,0.69396,0.51932,0.54617,-0.73587,-0.97874,-1.243,-0.63953,-0.04738,-0.92041,-0.87651,0.31985,1.0579,1.0119,0.76779,0.82405,0.95559,1
-1.6159,1.3243,0.66779,1.1178,1.2644,-0.28927,0.143,0.2131,-1.3032,-1.3336,0.13952,1.0846,0.17335,-1.3348,-0.32656,-0.080742,-0.74603,2.5891,-0.25356,-0.62131,0.47571,-0.22825,2.1637,-0.19273,-0.66715,-0.50332,-0.10437,0.44053,-0.96616,-0.30516,3.8192,-1.2189,-1.4294,0.45781,-0.016227,2.9917,-0.96976,-0.81164,0.51759,-0.4301,-1.4205,-1.2651,0.28942,-0.71461,-0.82241,-1.1897,-0.89814,-0.76882,-0.52865,-0.38034,-0.3487,-0.24878,1.2592,-0.17508,-1.0611,0.29939,-0.12092,-0.33656,-0.63052,-0.97123,-0.52598,-1.1242,-0.29138,-0.39116,0.69289,1.79,0.54503,-1.0136,0.035116,-0.27839,-0.28024,-0.46092,-0.87083,-0.44009,-1.5499,-0.36248,-0.37887,0.99864,-1.2818,1.5882,1.0951,1.1485,1.3934,0.26324,0.90531,0.97148,-0.29399,-0.33081,0.66419,1.3002,0.19948,-0.05729,0.2972,0.010582,-0.26465,-0.073913,-0.23707,0.16194,-0.075903,-0.10779,-0.0032939,0.050068,0.015239,0.0077635,0.07586,0.022346,0.28031,0.19871,0.17087,-0.23502,-0.10348,-0.18207,-0.17457,-0.020962,-0.1915,-0.31064,0.17878,-1.6638,0.71828,0.18469,1.5548,0.65044,-0.78502,-0.64589,-0.29897,-1.4823,-1.1396,0.084396,0.85513,-8.259e-05,-0.86186,-0.84307,-0.54856,-0.78502,-0.32901,-0.050747,-0.29522,0.41349,0.36546,0.27124,-0.028001,0.29316,0.81059,-0.80277,-0.1867,-0.33849,-0.5102,-0.16088,-0.56915,-1.1903,0.42027,0.67223,0.75012,0.62671,0.69156,0.77423,1
1.839,-0.56702,-1.9307,0.59523,0.76192,1.0889,0.49739,-0.072558,-1.1246,-1.4222,1.7534,-0.76064,-2.1972,0.57319,1.065,0.90868,-0.81527,-1.4764,-1.208,-0.61565,0.012177,-0.084005,0.90398,0.4273,-0.99256,0.67319,0.54322,-0.85197,1.4516,-0.17785,-0.26867,0.843,-0.86276,0.27522,-0.11361,-0.077478,0.78636,-0.56393,-1.1218,-0.53179,0.44063,1.6283,2.6181,1.3616,0.51268,1.1816,1.2,1.6547,1.5964,2.0831,1.1328,1.9717,-0.80353,-0.88753,-0.42215,-0.82317,0.52631,-0.30247,-0.32058,-0.031141,-0.44727,0.2422,0.14469,0.1675,0.21642,-0.87902,-1.1816,-1.0556,-1.3045,0.40908,-0.64541,-0.5389,-0.39538,-0.70043,-0.097533,-0.084783,0.090661,-0.042375,1.6898,-0.44212,-2.0289,-0.41151,0.054779,0.28944,0.031116,-0.92365,-1.8326,-1.6184,-0.81217,-1.438,-2.6247,0.8292,0.68293,0.59215,0.88156,1.1544,1.1227,-0.1627,-1.2854,-1.2407,-1.223,-1.4328,-1.2743,-1.3885,1.3181,1.0563,1.0738,1.0052,1.0342,0.81802,-0.60846,-1.2789,-1.3116,-1.2289,-1.1639,-1.3507,-1.3835,1.4145,-0.11739,-1.4611,1.9974,1.5797,0.84692,1.5087,0.4839,0.39426,0.43222,2.1651,0.41427,-0.052958,-0.29586,0.18552,0.05497,0.048524,0.18832,0.060287,-0.055698,-0.13206,0.18432,0.36331,0.612,0.49518,0.20868,-0.083932,0.1808,0.049985,0.0087,0.10785,-0.31524,0.49072,0.37611,0.53476,-0.11462,-0.20444,-0.21131,0.18597,-1
-0.74252,0.49322,-0.97265,-0.0882,1.1515,1.6906,-0.85025,0.68887,-0.43553,0.60198,1.2731,-0.27532,0.35412,-1.3024,-0.30699,-1.8719,0.98745,-1.617,2.0496,-1.4082,0.062007,-0.93381,0.22934,-1.2818,0.37689,0.86465,0.36048,-0.19936,-0.46872,2.2604,0.47341,0.86361,-0.72848,-0.61807,-0.63827,1.4136,-1.2618,-0.03909,-0.4708,-0.26798,-0.38538,0.86253,0.1257,0.72465,-0.20295,-0.016171,-0.83354,-0.27294,-0.76363,-1.0493,-0.57619,-1.1573,-0.70385,-0.0047827,0.058793,0.39717,-0.10161,-0.30958,0.29213,-0.57657,-0.77812,-0.28711,-0.57973,-0.97777,-0.55926,-0.77912,0.086659,0.22035,-0.38746,0.016292,-0.29783,0.44902,-0.55203,-1.0122,0.088985,-0.37123,-0.83803,-0.18865,-0.62849,0.49985,-0.87224,-0.067912,0.66155,1.3758,-0.45679,1.1709,0.1322,0.76084,1.6916,0.52984,0.93469,0.41025,0.062761,0.045544,0.10937,-0.62177,-0.36423,-0.074435,-0.69858,-0.3697,-0.75048,-0.71767,-0.098132,-0.55893,0.21217,-0.13079,0.41423,0.0085419,0.31771,0.868,2.3569,0.99805,-0.1028,0.27794,-0.08131,-0.23638,-0.60807,-0.80619,0.21674,-0.19316,0.043652,1.5994,1.0659,-0.35829,0.014972,-0.38337,-0.36683,0.094986,-0.32087,-0.45015,0.79342,0.78859,0.68465,0.43747,0.57673,-0.25106,-1.8285,-1.9326,-1.0633,-0.72204,-0.93636,-0.72726,-0.60806,0.65064,0.89202,1.2094,0.9442,1.1599,0.90683,0.031402,-0.15356,-0.79162,-1.112,-1.1414,-1.2401,-0.82724,1
-0.79249,-1.1877,-0.15021,-0.35195,-0.31223,-0.081389,-0.039648,0.40291,-0.13472,-1.07,0.21629,-0.6959,0.23702,0.46625,-0.65347,-0.80099,0.69996,0.59877,-0.28518,0.10939,-0.41188,-0.23654,-0.89602,-1.1103,0.27457,-0.26257,1.2168,0.33417,-1.5614,0.44072,-0.48401,0.22572,0.17688,0.79337,-1.181,-1.4508,0.49667,-0.17244,-0.19087,-0.0072126,0.30245,-0.003715,0.34409,-0.9604,0.82314,-0.65531,0.10616,-0.088371,0.094271,0.82869,-0.64815,-0.086915,0.28991,0.54587,0.82719,0.4272,-0.88067,0.26772,-0.19797,0.0019515,0.24678,0.38693,0.51638,-0.35603,0.14174,0.18115,0.3918,0.92915,0.43478,-0.52719,0.07314,-0.11236,-0.26155,0.35481,0.41802,0.3004,-0.22766,0.11105,-0.62664,-1.1659,-0.11611,-0.27023,0.19587,-0.80674,0.27061,0.34898,0.11811,-0.68678,0.044619,-0.025515,0.25605,-1.1667,-1.0637,-0.66853,-0.73574,-0.6265,-0.013177,1.2672,1.539,0.98418,0.97853,1.1404,1.0405,0.878,-1.2091,-1.3087,-0.70089,-0.62172,-0.85057,0.79344,2.1191,1.0172,0.78558,0.66072,0.90228,1.0276,1.254,-0.55696,-1.0371,-0.24383,-0.018727,-0.90398,0.48057,-0.53678,0.59869,0.017817,-0.74337,0.9332,-0.95819,0.2339,0.46794,0.49647,0.16616,0.018212,-0.010941,-0.48949,-0.18353,-0.8121,-1.0119,-0.73756,-0.61808,-0.50939,-0.23981,0.30538,0.071997,0.40422,0.25333,0.03578,-0.81213,-1.3279,-0.27021,-0.55738,-0.51859,-0.42755,-0.31028,-0.29608,-1
-1.0296,0.73631,0.73798,0.69063,-0.16435,1.1846,1.5394,0.46519,1.534,1.502,-1.2722,0.70831,0.55637,-1.4552,-0.9868,-0.60099,-1.204,-0.2148,-0.80713,-0.092689,-0.038127,0.62674,-0.073049,-0.21166,0.5369,1.1694,0.49493,-0.25951,0.13766,0.099827,-0.13381,-0.33504,0.1829,-0.48468,0.23357,0.0084057,0.0039022,0.50213,0.39343,-0.093485,-0.30884,-0.38925,-0.54181,0.12667,-0.43662,-0.11019,-1.0221,-0.33098,-0.63556,0.43975,-0.57057,-0.77079,-0.57245,-0.069556,-0.052845,-0.18878,0.058317,-0.36831,-0.31207,-0.52229,-0.72833,-0.91593,0.30501,-0.46163,-0.48172,-0.36099,0.34895,0.16103,0.061473,0.41137,-0.032974,-0.21228,-0.32732,-0.65067,-0.89485,0.16591,-0.44063,-0.29845,-0.81649,0.86405,0.78257,0.9234,-0.37196,1.1091,1.3752,1.0938,1.371,1.654,-1.4328,0.79375,0.86447,0.61277,0.67998,0.65163,0.56041,0.5099,0.81476,1.2071,0.69581,-0.43313,-0.81519,-0.91398,-1.1003,-0.95139,0.49216,0.54979,0.60615,0.76756,0.71558,0.15186,-0.30824,0.066339,-0.44343,-0.27348,-0.76279,-0.87499,-0.76753,-0.86849,0.7307,0.67684,0.49867,-0.2826,0.47502,1.1821,-0.40161,0.95943,1.111,-0.73706,-0.080701,-0.1019,0.033638,0.32195,0.42868,0.26739,-0.094389,-0.63943,-0.97518,-0.95095,-0.16219,0.053873,-0.047776,-0.079343,-0.19456,-0.018779,0.088107,-0.15035,-0.3039,-0.39076,-0.1656,0.55479,-0.010248,0.41779,0.22169,0.3443,0.24889,-0.026182,1
-1.336,0.067542,-0.20446,0.21385,0.41827,0.7899,0.19974,1.3053,1.1504,1.4211,0.45684,0.46231,0.35058,-0.51983,-0.18232,0.18637,-0.0032796,1.5046,-0.47876,-0.38608,0.61209,1.098,-1.4081,-0.044945,0.19098,-1.0348,-0.9587,0.70108,-1.165,-0.72677,0.22916,-0.3648,0.54727,-0.34995,0.89319,0.1441,-0.31963,-0.18042,-0.66419,-0.10024,0.427,0.47483,-0.28638,0.26812,-0.36199,-0.57006,-0.67423,-0.84932,-0.69575,0.26542,-0.29463,-0.17451,0.46919,-0.26461,0.42472,-0.10947,-0.89571,-0.40087,-0.62818,-0.57434,-0.57095,-0.95869,-1.0572,-0.58696,-0.19739,0.41934,-0.38117,0.51337,-0.048533,-0.9759,-0.19159,-0.48646,-0.41788,-0.24815,-0.77535,-1.2694,-0.67589,-0.17147,-1.2067,-0.16996,-0.27733,0.06795,0.16851,1.0592,0.47785,1.3674,1.1937,0.98533,-0.010238,0.32119,0.65564,0.64205,0.40532,0.49524,0.57981,0.64051,0.70803,0.46369,0.12481,-0.15643,-0.16945,-0.19925,-0.25671,-0.31225,0.48545,0.25502,0.10719,0.072371,-0.012738,-0.26799,-1.0182,-1.0185,-0.70233,-0.072864,0.092695,-0.27679,-0.34365,-1.303,0.1401,0.014558,-0.12813,0.59762,0.53947,-0.42188,0.30259,0.090171,0.092341,0.41255,-0.095633,0.25867,0.90945,0.43566,0.19441,-0.094196,0.27041,-0.099969,-0.8579,-1.1587,-0.92409,-0.95738,-0.81622,-0.27302,-0.12518,0.29129,0.58797,0.49481,0.61023,0.99659,1.846,2.5894,0.40001,-0.59112,-0.89848,-0.97617,-0.97517,-0.55182,-1
-1.6843,0.99726,0.41578,0.70884,-0.17454,1.4032,0.94401,0.44063,1.6057,2.2049,-3.2977,0.90711,-0.048289,0.66683,-1.1645,-0.7594,-0.18917,0.26376,1.3136,1.3892,0.67319,-1.0742,1.1196,-0.96142,-0.47078,-0.5135,-0.11183,0.2825,-0.80604,-0.23115,1.3273,1.2284,0.049728,0.29196,0.85306,-0.59511,-1.8022,0.20872,0.90481,-0.25118,0.63272,0.86925,-0.078331,0.6147,0.25283,0.65784,-0.33903,0.69886,-0.22243,0.062815,-0.53922,-0.68488,-0.9045,-0.25613,0.4302,0.37029,0.17067,-0.11387,0.58321,-0.54782,-0.5687,-0.56898,0.061229,-0.62316,-0.65467,-0.79951,-0.51859,0.15762,0.24539,0.40376,-0.17445,0.25067,-0.59426,-0.73785,-0.70843,-0.065996,-0.74156,-0.69502,-1.3894,0.68302,-0.0246,0.5232,-0.64149,0.84536,-0.17791,0.33382,0.23899,1.5157,-2.8887,1.0461,0.094005,-0.27543,-0.65268,-0.53218,-0.33049,-0.56929,-0.23164,-0.057841,1.0827,1.031,0.49874,0.55801,0.79014,0.65519,-0.15347,-0.36188,-0.19213,-0.26717,-0.91962,-1.0331,-1.3199,-0.72806,-0.15767,0.29365,0.55448,0.65185,0.31643,-1.8444,1.1868,0.74996,0.65609,-0.046465,1.3058,0.86665,-0.026037,1.8004,1.2481,-2.4412,0.26391,-0.69093,0.07071,0.091652,-0.035771,-0.16207,-0.58624,-1.0803,-0.80556,0.046624,0.68585,0.55833,0.7798,0.53899,0.14863,-0.057147,-0.11233,0.21532,0.22304,0.04173,-0.49205,-0.48976,0.22351,0.35221,0.16501,0.21965,0.23101,0.076083,-1
-1.6857,0.48931,0.40611,-0.028896,-0.94464,1.2288,1.0218,0.3521,2.0972,2.3823,-3.005,0.76765,0.59756,-0.41928,-0.20806,-0.59658,-1.6184,0.83483,-0.24588,-0.30744,1.1227,-3.7225,1.1594,0.15425,-0.98881,-0.51996,-1.5891,-0.84829,1.8117,0.46036,1.785,1.1937,0.82107,-0.91294,-0.46025,-0.12433,0.36227,-1.5626,-1.7041,-0.7216,0.78433,0.80113,-0.63016,-0.38902,0.49595,0.012781,0.05192,0.23478,-0.20307,-0.21973,-1.02,-1.1453,-0.96054,1.3456,2.0049,-0.096973,0.28675,0.14865,0.22479,-0.5224,-0.82398,-0.67694,-0.0069767,-0.77338,-0.92617,-0.97669,0.89048,1.6243,-0.24085,0.13694,0.18648,0.0020765,-0.38936,-0.98514,-0.67369,0.072959,-0.71976,-0.74126,-1.2184,0.27607,-0.059657,0.25662,-0.40359,0.80887,0.87311,0.19236,1.2144,1.5962,-2.0316,1.213,1.0757,0.93316,0.57335,0.47629,0.59643,0.73908,0.71479,0.4438,-0.71519,-0.81148,-1.1253,-1.2755,-1.2629,-1.0472,1.4429,1.327,1.3751,1.2751,1.0128,1.0486,-0.49842,-1.8792,-1.5929,-1.5445,-1.2836,-1.2364,-1.3871,-1.9719,0.89556,0.54163,-0.42225,-0.85839,1.3507,0.8418,0.21773,1.724,1.5342,-2.2337,-0.24222,-0.47713,-0.32611,-0.65331,-0.71581,-0.30559,0.29066,1.0346,0.6579,1.1213,1.1255,0.52365,0.98402,1.1576,1.1128,-0.71337,-0.96203,-0.58541,-1.4906,-1.9072,-1.3176,-0.57658,-0.31374,0.75396,0.69103,0.55817,0.73315,1.1712,1
-1.3555,-0.209,0.89095,0.62812,-0.19245,0.92266,0.012633,0.2727,-0.12328,1.4201,-1.1295,-0.47921,-1.6243,1.1307,-0.32107,0.443,0.56523,0.5341,0.16604,-0.5313,-0.66906,-0.58129,-0.1707,-0.42985,1.594,0.37752,-0.98663,-0.22259,0.17453,0.19938,1.178,0.69471,-0.2718,-0.39472,-1.0062,0.055663,-0.37556,0.50616,-0.55676,-0.10719,-0.80491,1.0809,-0.41527,0.91043,-0.29731,0.043289,-0.12005,-0.75844,0.01293,-0.34634,-0.1249,-0.22683,-1.108,-1.2445,-0.56683,-0.81559,-0.23412,-0.37112,-0.78466,0.0127,-0.53405,-0.52591,-0.76491,0.29279,0.40151,-0.9446,-0.99192,-0.46849,-0.58934,-0.35868,-0.18592,-0.78921,-0.030409,-0.42907,-0.46413,-0.75966,0.22709,0.57721,-1.608,0.27846,-0.12401,0.70057,-0.49932,0.46138,-0.081556,0.26549,0.69431,1.1694,-0.5512,-0.29811,-1.0534,0.41394,0.25432,-0.16097,-0.31127,-0.29054,-0.88814,-1.0083,-0.8648,-0.33958,0.128,0.30793,0.179,0.095682,0.091519,0.1175,-0.054971,-0.19699,-0.44644,0.0017406,-0.98303,-0.13977,-0.35485,-0.096478,0.10694,0.066896,-0.16247,-1.6241,-0.39903,1.0393,0.36024,0.19683,0.20217,-0.011021,0.28395,-0.23492,1.5979,-0.98258,-0.41396,-1.2774,1.2336,1.1003,1.0052,0.84262,0.56542,0.24717,-0.56688,-0.90905,-1.4924,-1.3084,-1.086,-1.04,-0.90639,0.9791,1.0708,1.3286,1.319,1.0698,0.27056,-0.36595,-0.60852,-1.11,-1.1534,-0.99874,-1.0024,-1.1726,-1
